search_term,country,currency,category,source_category,retailer,brand,product_name,barcode,barcode_length,price_local,price_usd,presentation,weight_kg,price_per_100g_local,price_per_kg_usd,segment,type,product_url,retailer_url,unit_count,product_name_clean,standard_category,price_local_numeric,scrape_date,product_detail_text,price_text,price_gyd,image_url,source_url,weight_source_text,price_per_kg_gyd,page,brand_original,brand_group,barcode_raw,barcode_12,barcode_harmonized,sku_text_key,weight_bucket,unit_bucket,match_key,family_key,commercial_overlap,regional_overlap,competitive_index,price_positioning
galletas,Dominican Republic,DOP,Galletas,Galletas,Jumbo,Dino,Dino Galleta Sandwich Vainilla 12 Und,753079000487,12,156.0,2.47,576 GR,0.576,27.08,4.29,Mass,Dulce Sandwich,https://supermercadosrd.com/productos/dino-galleta-sandwich-vainilla-12-und/9129,https://jumbo.com.do/galleta-dulce-sabor-vainilla-dino-10-und-paq-2010114?utm_source=supermercadosrd,12.0,Galleta Sandwich Vainilla,Cookies,156.0,,,,,,,,,,Dino,Dino,753079000487,753079000487,753079000487,dino_dino galleta sandwich vainilla 12 und,0.58,multipack,dino_dino galleta sandwich vainilla 12 und_0.58,dino_dino_vainilla,1,1,0.4582816417079475,Value
galletas,Dominican Republic,DOP,Galletas,Galletas,Merca Jumbo,Dino,Dino Galleta Sandwich Vainilla 12 Und,753079000487,12,174.0,2.76,576 GR,0.576,30.21,4.79,Mass,Dulce Sandwich,https://supermercadosrd.com/productos/dino-galleta-sandwich-vainilla-12-und/9129,https://mercajumbo.com.do/?utm_source=supermercadosrd,12.0,Galleta Sandwich Vainilla,Cookies,174.0,,,,,,,,,,Dino,Dino,753079000487,753079000487,753079000487,dino_dino galleta sandwich vainilla 12 und,0.58,multipack,dino_dino galleta sandwich vainilla 12 und_0.58,dino_dino_vainilla,1,1,0.5116944204617876,Value
galletas,Dominican Republic,DOP,Galletas,Galletas,Nacional,Dino,Dino Galleta Sandwich Vainilla 12 Und,753079000487,12,156.95,2.49,576 GR,0.576,27.25,4.32,Mass,Dulce Sandwich,https://supermercadosrd.com/productos/dino-galleta-sandwich-vainilla-12-und/9129,https://supermercadosnacional.com/galleta-dulce-sabor-vainilla-dino-10-und-paq-2010114?utm_source=supermercadosrd,12.0,Galleta Sandwich Vainilla,Cookies,156.95,,,,,,,,,,Dino,Dino,753079000487,753079000487,753079000487,dino_dino galleta sandwich vainilla 12 und,0.58,multipack,dino_dino galleta sandwich vainilla 12 und_0.58,dino_dino_vainilla,1,1,0.46148640843317795,Value
galletas,Dominican Republic,DOP,Galletas,Galletas,Plaza Lama,Dino,Dino Galleta Sandwich Vainilla 12 Und,753079000487,12,174.0,2.76,576 GR,0.576,30.21,4.79,Mass,Dulce Sandwich,https://supermercadosrd.com/productos/dino-galleta-sandwich-vainilla-12-und/9129,https://plazalama.com.do/p/galletas-dino-vainilla-rellenas-de-crema-12-uds-753079000487?utm_source=supermercadosrd,12.0,Galleta Sandwich Vainilla,Cookies,174.0,,,,,,,,,,Dino,Dino,753079000487,753079000487,753079000487,dino_dino galleta sandwich vainilla 12 und,0.58,multipack,dino_dino galleta sandwich vainilla 12 und_0.58,dino_dino_vainilla,1,1,0.5116944204617876,Value
galletas,Dominican Republic,DOP,Galletas,Galletas,Ritmo,Dino,Dino Galleta Sandwich Vainilla 12 Und,753079000487,12,145.0,2.3,576 GR,0.576,25.17,3.99,Mass,Dulce Sandwich,https://supermercadosrd.com/productos/dino-galleta-sandwich-vainilla-12-und/9129,https://tiendasritmo.com/?utm_source=supermercadosrd,12.0,Galleta Sandwich Vainilla,Cookies,145.0,,,,,,,,,,Dino,Dino,753079000487,753079000487,753079000487,dino_dino galleta sandwich vainilla 12 und,0.58,multipack,dino_dino galleta sandwich vainilla 12 und_0.58,dino_dino_vainilla,1,1,0.4262339744556435,Value
galletas,Dominican Republic,DOP,Galletas,Galletas,Sirena,Dino,Dino Galleta Sandwich Vainilla 12 Und,753079000487,12,175.0,2.77,576 GR,0.576,30.38,4.81,Mass,Dulce Sandwich,https://supermercadosrd.com/productos/dino-galleta-sandwich-vainilla-12-und/9129,https://sirena.do/products/index/galletas-dulces-dino-vainilla-12-uds-?utm_source=supermercadosrd,12.0,Galleta Sandwich Vainilla,Cookies,175.0,,,,,,,,,,Dino,Dino,753079000487,753079000487,753079000487,dino_dino galleta sandwich vainilla 12 und,0.58,multipack,dino_dino galleta sandwich vainilla 12 und_0.58,dino_dino_vainilla,1,1,0.5138309316119412,Value
galletas,Dominican Republic,DOP,Galletas,Galletas,Bravo,Duetto,Duetto Galletas Fresa 12 Und,7467340336153,13,129.0,2.04,450 GR,0.45,28.67,4.54,Mass,Galleta,https://supermercadosrd.com/productos/duetto-galletas-fresa-12-und/9229,https://bravova.superbravo.com.do/articulos/1767?utm_source=supermercadosrd,12.0,Galletas Fresa,Cookies,129.0,,,,,,,,,,Duetto,Duetto,7467340336153,746734033615,746734033615,duetto_duetto galletas fresa 12 und,0.45,multipack,duetto_duetto galletas fresa 12 und_0.45,duetto_duetto_fresa,1,1,0.48498803108486754,Value
galletas,Dominican Republic,DOP,Galletas,Galletas,Garrido,Duetto,Duetto Galletas Fresa 12 Und,7467340336153,13,135.0,2.14,450 GR,0.45,30.0,4.75,Mass,Galleta,https://supermercadosrd.com/productos/duetto-galletas-fresa-12-und/9229,https://www.garrido.com.do/p/181005?utm_source=supermercadosrd,12.0,Galletas Fresa,Cookies,135.0,,,,,,,,,,Duetto,Duetto,7467340336153,746734033615,746734033615,duetto_duetto galletas fresa 12 und,0.45,multipack,duetto_duetto galletas fresa 12 und_0.45,duetto_duetto_fresa,1,1,0.5074213981614804,Value
galletas,Dominican Republic,DOP,Galletas,Galletas,Jumbo,Duetto,Duetto Galletas Fresa 12 Und,7467340336153,13,129.95,2.06,450 GR,0.45,28.88,4.58,Mass,Galleta,https://supermercadosrd.com/productos/duetto-galletas-fresa-12-und/9229,https://jumbo.com.do/galleta-sandwich-sabor-a-fresa-duetto-12-und-paq-2108853?utm_source=supermercadosrd,12.0,Galletas Fresa,Cookies,129.95,,,,,,,,,,Duetto,Duetto,7467340336153,746734033615,746734033615,duetto_duetto galletas fresa 12 und,0.45,multipack,duetto_duetto galletas fresa 12 und_0.45,duetto_duetto_fresa,1,1,0.4892610533851747,Value
galletas,Dominican Republic,DOP,Galletas,Galletas,Nacional,Duetto,Duetto Galletas Fresa 12 Und,7467340336153,13,129.95,2.06,450 GR,0.45,28.88,4.58,Mass,Galleta,https://supermercadosrd.com/productos/duetto-galletas-fresa-12-und/9229,https://supermercadosnacional.com/galleta-sandwich-sabor-a-fresa-duetto-12-und-paq-2108853?utm_source=supermercadosrd,12.0,Galletas Fresa,Cookies,129.95,,,,,,,,,,Duetto,Duetto,7467340336153,746734033615,746734033615,duetto_duetto galletas fresa 12 und,0.45,multipack,duetto_duetto galletas fresa 12 und_0.45,duetto_duetto_fresa,1,1,0.4892610533851747,Value
galletas,Dominican Republic,DOP,Galletas,Galletas,Plaza Lama,Duetto,Duetto Galletas Fresa 12 Und,7467340336153,13,129.0,2.04,450 GR,0.45,28.67,4.54,Mass,Galleta,https://supermercadosrd.com/productos/duetto-galletas-fresa-12-und/9229,https://plazalama.com.do/p/galletas-duetto-sabor-a-fresa-12-unidades-7467340336153?utm_source=supermercadosrd,12.0,Galletas Fresa,Cookies,129.0,,,,,,,,,,Duetto,Duetto,7467340336153,746734033615,746734033615,duetto_duetto galletas fresa 12 und,0.45,multipack,duetto_duetto galletas fresa 12 und_0.45,duetto_duetto_fresa,1,1,0.48498803108486754,Value
galletas,Dominican Republic,DOP,Galletas,Galletas,Sirena,Duetto,Duetto Galletas Fresa 12 Und,7467340336153,13,130.0,2.06,450 GR,0.45,28.89,4.58,Mass,Galleta,https://supermercadosrd.com/productos/duetto-galletas-fresa-12-und/9229,https://sirena.do/products/index/galletas-fresa-duetto-12-1?utm_source=supermercadosrd,12.0,Galletas Fresa,Cookies,130.0,,,,,,,,,,Duetto,Duetto,7467340336153,746734033615,746734033615,duetto_duetto galletas fresa 12 und,0.45,multipack,duetto_duetto galletas fresa 12 und_0.45,duetto_duetto_fresa,1,1,0.4892610533851747,Value
galletas,Dominican Republic,DOP,Galletas,Galletas,Bravo,Duetto,Duetto Galletas Vainilla 12 Und,7467340338355,13,129.0,2.04,450 GR,0.45,28.67,4.54,Mass,Galleta,https://supermercadosrd.com/productos/duetto-galletas-vainilla-12-und/9200,https://bravova.superbravo.com.do/articulos/1768?utm_source=supermercadosrd,12.0,Galletas Vainilla,Cookies,129.0,,,,,,,,,,Duetto,Duetto,7467340338355,746734033835,746734033835,duetto_duetto galletas vainilla 12 und,0.45,multipack,duetto_duetto galletas vainilla 12 und_0.45,duetto_duetto_vainilla,1,1,0.48498803108486754,Value
galletas,Dominican Republic,DOP,Galletas,Galletas,Garrido,Duetto,Duetto Galletas Vainilla 12 Und,7467340338355,13,135.0,2.14,450 GR,0.45,30.0,4.75,Mass,Galleta,https://supermercadosrd.com/productos/duetto-galletas-vainilla-12-und/9200,https://www.garrido.com.do/p/181003?utm_source=supermercadosrd,12.0,Galletas Vainilla,Cookies,135.0,,,,,,,,,,Duetto,Duetto,7467340338355,746734033835,746734033835,duetto_duetto galletas vainilla 12 und,0.45,multipack,duetto_duetto galletas vainilla 12 und_0.45,duetto_duetto_vainilla,1,1,0.5074213981614804,Value
galletas,Dominican Republic,DOP,Galletas,Galletas,Jumbo,Duetto,Duetto Galletas Vainilla 12 Und,7467340338355,13,129.95,2.06,450 GR,0.45,28.88,4.58,Mass,Galleta,https://supermercadosrd.com/productos/duetto-galletas-vainilla-12-und/9200,https://jumbo.com.do/galleta-sandwich-sabor-a-vainilla-duetto-12-und-paq-2108851?utm_source=supermercadosrd,12.0,Galletas Vainilla,Cookies,129.95,,,,,,,,,,Duetto,Duetto,7467340338355,746734033835,746734033835,duetto_duetto galletas vainilla 12 und,0.45,multipack,duetto_duetto galletas vainilla 12 und_0.45,duetto_duetto_vainilla,1,1,0.4892610533851747,Value
galletas,Dominican Republic,DOP,Galletas,Galletas,Nacional,Duetto,Duetto Galletas Vainilla 12 Und,7467340338355,13,129.95,2.06,450 GR,0.45,28.88,4.58,Mass,Galleta,https://supermercadosrd.com/productos/duetto-galletas-vainilla-12-und/9200,https://supermercadosnacional.com/galleta-sandwich-sabor-a-vainilla-duetto-12-und-paq-2108851?utm_source=supermercadosrd,12.0,Galletas Vainilla,Cookies,129.95,,,,,,,,,,Duetto,Duetto,7467340338355,746734033835,746734033835,duetto_duetto galletas vainilla 12 und,0.45,multipack,duetto_duetto galletas vainilla 12 und_0.45,duetto_duetto_vainilla,1,1,0.4892610533851747,Value
galletas,Dominican Republic,DOP,Galletas,Galletas,Plaza Lama,Duetto,Duetto Galletas Vainilla 12 Und,7467340338355,13,129.0,2.04,450 GR,0.45,28.67,4.54,Mass,Galleta,https://supermercadosrd.com/productos/duetto-galletas-vainilla-12-und/9200,https://plazalama.com.do/p/galletas-duetto-sabor-a-vainilla-12-unidades-7467340338355?utm_source=supermercadosrd,12.0,Galletas Vainilla,Cookies,129.0,,,,,,,,,,Duetto,Duetto,7467340338355,746734033835,746734033835,duetto_duetto galletas vainilla 12 und,0.45,multipack,duetto_duetto galletas vainilla 12 und_0.45,duetto_duetto_vainilla,1,1,0.48498803108486754,Value
galletas,Dominican Republic,DOP,Galletas,Galletas,Sirena,Duetto,Duetto Galletas Vainilla 12 Und,7467340338355,13,130.0,2.06,450 GR,0.45,28.89,4.58,Mass,Galleta,https://supermercadosrd.com/productos/duetto-galletas-vainilla-12-und/9200,https://sirena.do/products/index/galletas-vainilla-duetto-12-1?utm_source=supermercadosrd,12.0,Galletas Vainilla,Cookies,130.0,,,,,,,,,,Duetto,Duetto,7467340338355,746734033835,746734033835,duetto_duetto galletas vainilla 12 und,0.45,multipack,duetto_duetto galletas vainilla 12 und_0.45,duetto_duetto_vainilla,1,1,0.4892610533851747,Value
galleta,Dominican Republic,DOP,Galletas,Galletas,Merca Jumbo,Gullon,Galleta Barquillo Chocolate Sin Azucar Gullon,,,144.0,2.28,210 GR,0.21,68.57,10.87,Mass,Galleta,https://supermercadosrd.com/productos/galleta-barquillo-chocolate-sin-azucar-gullon/18836,https://mercajumbo.com.do/?utm_source=supermercadosrd,,Galleta Barquillo Chocolate Sin Azucar,Cookies,144.0,,,,,,,,,,Gullon,Gullon,,,,gullon_galleta barquillo chocolate sin azucar gullon,0.21,single,gullon_galleta barquillo chocolate sin azucar gullon_0.21,gullon_azucar_barquillo_chocolate_gullon,1,1,1.1611938101084822,Market
galleta,Dominican Republic,DOP,Galletas,Galletas,Nacional,Gullon,Galleta Barquillo Chocolate Sin Azucar Gullon,,,144.95,2.3,210 GR,0.21,69.02,10.94,Mass,Galleta,https://supermercadosrd.com/productos/galleta-barquillo-chocolate-sin-azucar-gullon/18836,https://supermercadosnacional.com/galleta-barquillo-chocolate-sin-azucar-gullon-210gr-2196650?utm_source=supermercadosrd,,Galleta Barquillo Chocolate Sin Azucar,Cookies,144.95,,,,,,,,,,Gullon,Gullon,,,,gullon_galleta barquillo chocolate sin azucar gullon,0.21,single,gullon_galleta barquillo chocolate sin azucar gullon_0.21,gullon_azucar_barquillo_chocolate_gullon,1,1,1.16867159913402,Market
galleta,Dominican Republic,DOP,Galletas,Galletas,Sirena,Gullon,Galleta Barquillo Chocolate Sin Azucar Gullon,,,141.0,2.23,210 GR,0.21,67.14,10.64,Mass,Galleta,https://supermercadosrd.com/productos/galleta-barquillo-chocolate-sin-azucar-gullon/18836,https://sirena.do/products/index/galleta-barquillo-choco-dieta-gullon-180-gr?utm_source=supermercadosrd,,Galleta Barquillo Chocolate Sin Azucar,Cookies,141.0,,,,,,,,,,Gullon,Gullon,,,,gullon_galleta barquillo chocolate sin azucar gullon,0.21,single,gullon_galleta barquillo chocolate sin azucar gullon_0.21,gullon_azucar_barquillo_chocolate_gullon,1,1,1.136623931881716,Market
galleta,Dominican Republic,DOP,Galletas,Galletas,Merca Jumbo,Gullon,Galleta Barquillo Vainilla Sin Azucar Gullon,81270903010028,14,144.0,2.28,210 GR,0.21,68.57,10.87,Mass,Galleta,https://supermercadosrd.com/productos/galleta-barquillo-vainilla-sin-azucar-gullon/18721,https://mercajumbo.com.do/?utm_source=supermercadosrd,,Galleta Barquillo Vainilla Sin Azucar,Cookies,144.0,,,,,,,,,,Gullon,Gullon,81270903010028,,,gullon_galleta barquillo vainilla sin azucar gullon,0.21,single,gullon_galleta barquillo vainilla sin azucar gullon_0.21,gullon_azucar_barquillo_gullon_vainilla,1,1,1.1611938101084822,Market
galleta,Dominican Republic,DOP,Galletas,Galletas,Nacional,Gullon,Galleta Barquillo Vainilla Sin Azucar Gullon,81270903010028,14,144.95,2.3,210 GR,0.21,69.02,10.94,Mass,Galleta,https://supermercadosrd.com/productos/galleta-barquillo-vainilla-sin-azucar-gullon/18721,https://supermercadosnacional.com/galleta-barquillo-vainilla-sin-azucar-gullon-210gr-2196649?utm_source=supermercadosrd,,Galleta Barquillo Vainilla Sin Azucar,Cookies,144.95,,,,,,,,,,Gullon,Gullon,81270903010028,,,gullon_galleta barquillo vainilla sin azucar gullon,0.21,single,gullon_galleta barquillo vainilla sin azucar gullon_0.21,gullon_azucar_barquillo_gullon_vainilla,1,1,1.16867159913402,Market
galleta,Dominican Republic,DOP,Galletas,Galletas,Sirena,Gullon,Galleta Barquillo Vainilla Sin Azucar Gullon,81270903010028,14,140.0,2.22,210 GR,0.21,66.67,10.56,Mass,Galleta,https://supermercadosrd.com/productos/galleta-barquillo-vainilla-sin-azucar-gullon/18721,https://sirena.do/products/index/gullon-galleta-diet-nat-barq-180-gr?utm_source=supermercadosrd,,Galleta Barquillo Vainilla Sin Azucar,Cookies,140.0,,,,,,,,,,Gullon,Gullon,81270903010028,,,gullon_galleta barquillo vainilla sin azucar gullon,0.21,single,gullon_galleta barquillo vainilla sin azucar gullon_0.21,gullon_azucar_barquillo_gullon_vainilla,1,1,1.1280778872811017,Market
galletas,Dominican Republic,DOP,Galletas,Galletas,Bravo,Gullon,Galleta Choco Chip Sin Azucar Gullon,2100002860645,13,109.0,1.73,125 GR,0.125,87.2,13.82,Mass,Galleta,https://supermercadosrd.com/productos/galleta-choco-chip-sin-azucar-gullon/18764,https://bravova.superbravo.com.do/articulos/17438?utm_source=supermercadosrd,,Galleta Choco Chip Sin Azucar,Cookies,109.0,,,,,,,,,,Gullon,Gullon,2100002860645,,,gullon_galleta choco chip sin azucar gullon,0.12,single,gullon_galleta choco chip sin azucar gullon_0.12,gullon_azucar_chip_choco_gullon,1,1,1.4763292047561387,Premium
galletas,Dominican Republic,DOP,Galletas,Galletas,Merca Jumbo,Gullon,Galleta Choco Chip Sin Azucar Gullon,2100002860645,13,89.0,1.41,125 GR,0.125,71.2,11.28,Mass,Galleta,https://supermercadosrd.com/productos/galleta-choco-chip-sin-azucar-gullon/18764,https://mercajumbo.com.do/?utm_source=supermercadosrd,,Galleta Choco Chip Sin Azucar,Cookies,89.0,,,,,,,,,,Gullon,Gullon,2100002860645,,,gullon_galleta choco chip sin azucar gullon,0.12,single,gullon_galleta choco chip sin azucar gullon_0.12,gullon_azucar_chip_choco_gullon,1,1,1.204992288686631,Premium
galletas,Dominican Republic,DOP,Galletas,Galletas,Nacional,Gullon,Galleta Choco Chip Sin Azucar Gullon,2100002860645,13,89.95,1.43,125 GR,0.125,71.96,11.4,Mass,Galleta,https://supermercadosrd.com/productos/galleta-choco-chip-sin-azucar-gullon/18764,https://supermercadosnacional.com/galleta-choco-chip-sin-azucar-gullon-125g-2196647?utm_source=supermercadosrd,,Galleta Choco Chip Sin Azucar,Cookies,89.95,,,,,,,,,,Gullon,Gullon,2100002860645,,,gullon_galleta choco chip sin azucar gullon,0.12,single,gullon_galleta choco chip sin azucar gullon_0.12,gullon_azucar_chip_choco_gullon,1,1,1.217811355587553,Premium
galletas,Dominican Republic,DOP,Galletas,Galletas,Sirena,Gullon,Galleta Choco Chip Sin Azucar Gullon,2100002860645,13,99.0,1.57,125 GR,0.125,79.2,12.55,Mass,Galleta,https://supermercadosrd.com/productos/galleta-choco-chip-sin-azucar-gullon/18764,https://sirena.do/products/index/galleta-choco-chip-dieta-gullon-125-gr?utm_source=supermercadosrd,,Galleta Choco Chip Sin Azucar,Cookies,99.0,,,,,,,,,,Gullon,Gullon,2100002860645,,,gullon_galleta choco chip sin azucar gullon,0.12,single,gullon_galleta choco chip sin azucar gullon_0.12,gullon_azucar_chip_choco_gullon,1,1,1.340660746721385,Premium
galletas,Dominican Republic,DOP,Galletas,Galletas,Sirena,Gullon,Galleta Choco Chips Bca Gullon,2100002860645,13,85.0,1.35,125 GR,0.125,68.0,10.77,Mass,Galleta,https://supermercadosrd.com/productos/galleta-choco-chips-bca-gullon/21550,https://sirena.do/products/index/galleta-choco-chips-bca-gullon-125-gr?utm_source=supermercadosrd,,Galleta Choco Chips Bca,Cookies,85.0,,,,,,,,,,Gullon,Gullon,2100002860645,,,gullon_galleta choco chips bca gullon,0.12,single,gullon_galleta choco chips bca gullon_0.12,gullon_chips_choco_gullon,1,1,1.1505112543577143,Market
galletas,Dominican Republic,DOP,Galletas,Galletas,Sirena,Choco,Galleta Choco Chips Colores Buenhorno,2100002860645,13,295.0,4.67,-,,,,Mass,Galleta,https://supermercadosrd.com/productos/galleta-choco-chips-colores-buenhorno/8990,https://sirena.do/products/index/galleta-choco-chips-colores-buenhorno?utm_source=supermercadosrd,,Galleta Choco Chips Colores Buenhorno,Cookies,295.0,,,,,,,,,,Choco,Choco,2100002860645,,,choco_galleta choco chips colores buenhorno,unknown,single,choco_galleta choco chips colores buenhorno_unknown,choco_buenhorno_chips_choco_colores,1,1,,Market
galletas,Dominican Republic,DOP,Galletas,Galletas,Merca Jumbo,Chocolate,Galleta Chocolate Chip Chunky Cravn Flavor,2100002860614,13,199.0,3.15,11.7 OZ,0.33168915,60.0,9.51,Mass,Galleta,https://supermercadosrd.com/productos/galleta-chocolate-chip-chunky-cravn-flavor/18830,https://mercajumbo.com.do/?utm_source=supermercadosrd,,Galleta Chocolate Chip Chunky Cravn Flavor,Cookies,199.0,,,,,,,,,,Chocolate,Chocolate,2100002860614,,,chocolate_galleta chocolate chip chunky cravn flavor,0.33,single,chocolate_galleta chocolate chip chunky cravn flavor_0.33,chocolate_chip_chocolate_chunky_cravn,1,1,1.0159110518980374,Market
galletas,Dominican Republic,DOP,Galletas,Galletas,Nacional,Chocolate,Galleta Chocolate Chip Chunky Cravn Flavor,2100002860614,13,199.95,3.17,11.7 OZ,0.33168915,60.28,9.55,Mass,Galleta,https://supermercadosrd.com/productos/galleta-chocolate-chip-chunky-cravn-flavor/18830,https://supermercadosnacional.com/galleta-chocolate-chip-chunky-crav-n-flavor-11-7-onz-2203745?utm_source=supermercadosrd,,Galleta Chocolate Chip Chunky Cravn Flavor,Cookies,199.95,,,,,,,,,,Chocolate,Chocolate,2100002860614,,,chocolate_galleta chocolate chip chunky cravn flavor,0.33,single,chocolate_galleta chocolate chip chunky cravn flavor_0.33,chocolate_chip_chocolate_chunky_cravn,1,1,1.0201840741983448,Market
galletas,Dominican Republic,DOP,Galletas,Galletas,Sirena,Chokis,Galleta Chokis Choco Max,2100002860645,13,65.0,1.03,90 GR,0.09,72.22,11.44,Mass,Galleta,https://supermercadosrd.com/productos/galleta-chokis-choco-max/21662,https://sirena.do/products/index/galleta-chokis-choco-max-90-gr?utm_source=supermercadosrd,,Galleta Chokis Choco Max,Cookies,65.0,,,,,,,,,,Chokis,Chokis,2100002860645,,,chokis_galleta chokis choco max,0.09,single,chokis_galleta chokis choco max_0.09,chokis_choco_chokis,1,1,1.22208437788786,Premium
galleta,Dominican Republic,DOP,Galletas,Galletas,Bravo,Lu,Galleta Club Sabor A Mantequilla Princesa 9 Und,7468339190213,13,69.0,1.09,306 GR,0.306,22.55,3.57,Mass,Galleta,https://supermercadosrd.com/productos/galleta-club-sabor-a-mantequilla-princesa-9-und/18708,https://bravova.superbravo.com.do/articulos/7272?utm_source=supermercadosrd,9.0,Galleta Club Sabor A Mantequilla Princesa,Cookies,69.0,,,,,,,,,,Lu,Lu,7468339190213,746833919021,746833919021,lu_galleta club sabor a mantequilla princesa 9 und,0.31,multipack,lu_galleta club sabor a mantequilla princesa 9 und_0.31,lu_club_mantequilla_princesa,1,1,0.3813672403024178,Value
galleta,Dominican Republic,DOP,Galletas,Galletas,Garrido,Lu,Galleta Club Sabor A Mantequilla Princesa 9 Und,7468339190213,13,70.0,1.11,306 GR,0.306,22.88,3.63,Mass,Galleta,https://supermercadosrd.com/productos/galleta-club-sabor-a-mantequilla-princesa-9-und/18708,https://www.garrido.com.do/p/334220?utm_source=supermercadosrd,9.0,Galleta Club Sabor A Mantequilla Princesa,Cookies,70.0,,,,,,,,,,Lu,Lu,7468339190213,746833919021,746833919021,lu_galleta club sabor a mantequilla princesa 9 und,0.31,multipack,lu_galleta club sabor a mantequilla princesa 9 und_0.31,lu_club_mantequilla_princesa,1,1,0.38777677375287867,Value
