search_term,country,currency,category,source_category,retailer,brand,product_name,barcode,barcode_length,price_local,price_usd,presentation,weight_kg,price_per_100g_local,price_per_kg_usd,segment,type,product_url,retailer_url,product_name_clean,standard_category,price_local_numeric,scrape_date,price_text,price_gyd,image_url,source_url,price_per_kg_gyd,page,brand_original,brand_group,barcode_harmonized,sku_text_key,weight_bucket,match_key,regional_overlap,family_key,commercial_overlap,competitive_index,price_positioning
galletas,Dominican Republic,DOP,Galletas,Galletas,Sirena,Duetto,Duetto Galletas Vainilla 12 Und,7467340338355,13,130.0,2.06,12 UND,,,,Mass,Galleta,https://supermercadosrd.com/productos/duetto-galletas-vainilla-12-und/9200,https://sirena.do/products/index/galletas-vainilla-duetto-12-1?utm_source=supermercadosrd,Galletas Vainilla,Cookies,130.0,,,,,,,,Duetto,Duetto,7467340338355,duetto_duetto galletas vainilla 12 und,unknown,7467340338355,1,duetto_duetto_galletas_vainilla_unknown,1,,Market
galleta,Dominican Republic,DOP,Galletas,Galletas,Merca Jumbo,Gullon,Galleta Barquillo Chocolate Sin Azucar Gullon,,,144.0,2.28,210 GR,0.21,68.57,10.87,Mass,Galleta,https://supermercadosrd.com/productos/galleta-barquillo-chocolate-sin-azucar-gullon/18836,https://mercajumbo.com.do/?utm_source=supermercadosrd,Galleta Barquillo Chocolate Sin Azucar,Cookies,144.0,,,,,,,,Gullon,Gullon,,gullon_galleta barquillo chocolate sin azucar gullon,0.21,gullon_galleta barquillo chocolate sin azucar gullon_0.21,1,gullon_galleta_barquillo_chocolate_210,1,0.9837717259532595,Market
galleta,Dominican Republic,DOP,Galletas,Galletas,Nacional,Gullon,Galleta Barquillo Chocolate Sin Azucar Gullon,,,144.95,2.3,210 GR,0.21,69.02,10.94,Mass,Galleta,https://supermercadosrd.com/productos/galleta-barquillo-chocolate-sin-azucar-gullon/18836,https://supermercadosnacional.com/galleta-barquillo-chocolate-sin-azucar-gullon-210gr-2196650?utm_source=supermercadosrd,Galleta Barquillo Chocolate Sin Azucar,Cookies,144.95,,,,,,,,Gullon,Gullon,,gullon_galleta barquillo chocolate sin azucar gullon,0.21,gullon_galleta barquillo chocolate sin azucar gullon_0.21,1,gullon_galleta_barquillo_chocolate_210,1,0.9901069624589383,Market
galleta,Dominican Republic,DOP,Galletas,Galletas,Sirena,Gullon,Galleta Barquillo Chocolate Sin Azucar Gullon,,,141.0,2.23,210 GR,0.21,67.14,10.64,Mass,Galleta,https://supermercadosrd.com/productos/galleta-barquillo-chocolate-sin-azucar-gullon/18836,https://sirena.do/products/index/galleta-barquillo-choco-dieta-gullon-180-gr?utm_source=supermercadosrd,Galleta Barquillo Chocolate Sin Azucar,Cookies,141.0,,,,,,,,Gullon,Gullon,,gullon_galleta barquillo chocolate sin azucar gullon,0.21,gullon_galleta barquillo chocolate sin azucar gullon_0.21,1,gullon_galleta_barquillo_chocolate_210,1,0.9629559488631723,Market
galleta,Dominican Republic,DOP,Galletas,Galletas,Merca Jumbo,Gullon,Galleta Barquillo Vainilla Sin Azucar Gullon,9999999754277,13,144.0,2.28,210 GR,0.21,68.57,10.87,Mass,Galleta,https://supermercadosrd.com/productos/galleta-barquillo-vainilla-sin-azucar-gullon/18721,https://mercajumbo.com.do/?utm_source=supermercadosrd,Galleta Barquillo Vainilla Sin Azucar,Cookies,144.0,,,,,,,,Gullon,Gullon,,gullon_galleta barquillo vainilla sin azucar gullon,0.21,gullon_galleta barquillo vainilla sin azucar gullon_0.21,1,gullon_galleta_barquillo_vainilla_210,1,0.9837717259532595,Market
galleta,Dominican Republic,DOP,Galletas,Galletas,Nacional,Gullon,Galleta Barquillo Vainilla Sin Azucar Gullon,9999999754277,13,144.95,2.3,210 GR,0.21,69.02,10.94,Mass,Galleta,https://supermercadosrd.com/productos/galleta-barquillo-vainilla-sin-azucar-gullon/18721,https://supermercadosnacional.com/galleta-barquillo-vainilla-sin-azucar-gullon-210gr-2196649?utm_source=supermercadosrd,Galleta Barquillo Vainilla Sin Azucar,Cookies,144.95,,,,,,,,Gullon,Gullon,,gullon_galleta barquillo vainilla sin azucar gullon,0.21,gullon_galleta barquillo vainilla sin azucar gullon_0.21,1,gullon_galleta_barquillo_vainilla_210,1,0.9901069624589383,Market
galleta,Dominican Republic,DOP,Galletas,Galletas,Sirena,Gullon,Galleta Barquillo Vainilla Sin Azucar Gullon,9999999754277,13,140.0,2.22,210 GR,0.21,66.67,10.56,Mass,Galleta,https://supermercadosrd.com/productos/galleta-barquillo-vainilla-sin-azucar-gullon/18721,https://sirena.do/products/index/gullon-galleta-diet-nat-barq-180-gr?utm_source=supermercadosrd,Galleta Barquillo Vainilla Sin Azucar,Cookies,140.0,,,,,,,,Gullon,Gullon,,gullon_galleta barquillo vainilla sin azucar gullon,0.21,gullon_galleta barquillo vainilla sin azucar gullon_0.21,1,gullon_galleta_barquillo_vainilla_210,1,0.955715678570968,Market
galletas,Dominican Republic,DOP,Galletas,Galletas,Bravo,Gullon,Galleta Choco Chip Sin Azucar Gullon,2100002860645,13,109.0,1.73,125 GR,0.125,87.2,13.82,Mass,Galleta,https://supermercadosrd.com/productos/galleta-choco-chip-sin-azucar-gullon/18764,https://bravova.superbravo.com.do/articulos/17438?utm_source=supermercadosrd,Galleta Choco Chip Sin Azucar,Cookies,109.0,,,,,,,,Gullon,Gullon,2100002860645,gullon_galleta choco chip sin azucar gullon,0.12,2100002860645,1,gullon_galleta_choco_chip_125,1,1.2507566929782932,Premium
galletas,Dominican Republic,DOP,Galletas,Galletas,Merca Jumbo,Gullon,Galleta Choco Chip Sin Azucar Gullon,2100002860645,13,89.0,1.41,125 GR,0.125,71.2,11.28,Mass,Galleta,https://supermercadosrd.com/productos/galleta-choco-chip-sin-azucar-gullon/18764,https://mercajumbo.com.do/?utm_source=supermercadosrd,Galleta Choco Chip Sin Azucar,Cookies,89.0,,,,,,,,Gullon,Gullon,2100002860645,gullon_galleta choco chip sin azucar gullon,0.12,2100002860645,1,gullon_galleta_choco_chip_125,1,1.0208781112008065,Market
galletas,Dominican Republic,DOP,Galletas,Galletas,Nacional,Gullon,Galleta Choco Chip Sin Azucar Gullon,2100002860645,13,89.95,1.43,125 GR,0.125,71.96,11.4,Mass,Galleta,https://supermercadosrd.com/productos/galleta-choco-chip-sin-azucar-gullon/18764,https://supermercadosnacional.com/galleta-choco-chip-sin-azucar-gullon-125g-2196647?utm_source=supermercadosrd,Galleta Choco Chip Sin Azucar,Cookies,89.95,,,,,,,,Gullon,Gullon,2100002860645,gullon_galleta choco chip sin azucar gullon,0.12,2100002860645,1,gullon_galleta_choco_chip_125,1,1.031738516639113,Market
galletas,Dominican Republic,DOP,Galletas,Galletas,Sirena,Gullon,Galleta Choco Chip Sin Azucar Gullon,2100002860645,13,99.0,1.57,125 GR,0.125,79.2,12.55,Mass,Galleta,https://supermercadosrd.com/productos/galleta-choco-chip-sin-azucar-gullon/18764,https://sirena.do/products/index/galleta-choco-chip-dieta-gullon-125-gr?utm_source=supermercadosrd,Galleta Choco Chip Sin Azucar,Cookies,99.0,,,,,,,,Gullon,Gullon,2100002860645,gullon_galleta choco chip sin azucar gullon,0.12,2100002860645,1,gullon_galleta_choco_chip_125,1,1.13581740208955,Market
galletas,Dominican Republic,DOP,Galletas,Galletas,Sirena,Gullon,Galleta Choco Chips Bca Gullon,999999975344,12,85.0,1.35,125 GR,0.125,68.0,10.77,Mass,Galleta,https://supermercadosrd.com/productos/galleta-choco-chips-bca-gullon/21550,https://sirena.do/products/index/galleta-choco-chips-bca-gullon-125-gr?utm_source=supermercadosrd,Galleta Choco Chips Bca,Cookies,85.0,,,,,,,,Gullon,Gullon,,gullon_galleta choco chips bca gullon,0.12,gullon_galleta choco chips bca gullon_0.12,1,gullon_galleta_choco_chips_125,1,0.9747213880880041,Market
galletas,Dominican Republic,DOP,Galletas,Galletas,Sirena,Buenhorno,Galleta Choco Chips Colores Buenhorno,2100002860645,13,295.0,4.67,6 UND,,,,Mass,Galleta,https://supermercadosrd.com/productos/galleta-choco-chips-colores-buenhorno/8990,https://sirena.do/products/index/galleta-choco-chips-colores-buenhorno?utm_source=supermercadosrd,Galleta Choco Chips Colores,Cookies,295.0,,,,,,,,Buenhorno,Buenhorno,2100002860645,buenhorno_galleta choco chips colores buenhorno,unknown,2100002860645,1,buenhorno_galleta_choco_chips_unknown,1,,Market
galleta,Dominican Republic,DOP,Galletas,Galletas,Bravo,Princesa,Galleta Club Sabor A Mantequilla Princesa 9 Und,7468339190213,13,69.0,1.09,9 UND,,,,Mass,Galleta,https://supermercadosrd.com/productos/galleta-club-sabor-a-mantequilla-princesa-9-und/18708,https://bravova.superbravo.com.do/articulos/7272?utm_source=supermercadosrd,Galleta Club Sabor A Mantequilla,Cookies,69.0,,,,,,,,Princesa,Princesa,7468339190213,princesa_galleta club sabor a mantequilla princesa 9 und,unknown,7468339190213,1,princesa_galleta_club_sabor_unknown,1,,Market
galleta,Dominican Republic,DOP,Galletas,Galletas,Garrido,Princesa,Galleta Club Sabor A Mantequilla Princesa 9 Und,7468339190213,13,70.0,1.11,9 UND,,,,Mass,Galleta,https://supermercadosrd.com/productos/galleta-club-sabor-a-mantequilla-princesa-9-und/18708,https://www.garrido.com.do/p/334220?utm_source=supermercadosrd,Galleta Club Sabor A Mantequilla,Cookies,70.0,,,,,,,,Princesa,Princesa,7468339190213,princesa_galleta club sabor a mantequilla princesa 9 und,unknown,7468339190213,1,princesa_galleta_club_sabor_unknown,1,,Market
galleta,Dominican Republic,DOP,Galletas,Galletas,Jumbo,Princesa,Galleta Club Sabor A Mantequilla Princesa 9 Und,7468339190213,13,68.95,1.09,9 UND,,,,Mass,Galleta,https://supermercadosrd.com/productos/galleta-club-sabor-a-mantequilla-princesa-9-und/18708,https://jumbo.com.do/galleta-club-sabor-a-mantequilla-princesa-9-und-paq-2182923?utm_source=supermercadosrd,Galleta Club Sabor A Mantequilla,Cookies,68.95,,,,,,,,Princesa,Princesa,7468339190213,princesa_galleta club sabor a mantequilla princesa 9 und,unknown,7468339190213,1,princesa_galleta_club_sabor_unknown,1,,Market
galleta,Dominican Republic,DOP,Galletas,Galletas,Nacional,Princesa,Galleta Club Sabor A Mantequilla Princesa 9 Und,7468339190213,13,68.95,1.09,9 UND,,,,Mass,Galleta,https://supermercadosrd.com/productos/galleta-club-sabor-a-mantequilla-princesa-9-und/18708,https://supermercadosnacional.com/galleta-club-sabor-a-mantequilla-princesa-9-und-paq-2182923?utm_source=supermercadosrd,Galleta Club Sabor A Mantequilla,Cookies,68.95,,,,,,,,Princesa,Princesa,7468339190213,princesa_galleta club sabor a mantequilla princesa 9 und,unknown,7468339190213,1,princesa_galleta_club_sabor_unknown,1,,Market
galleta,Dominican Republic,DOP,Galletas,Galletas,Plaza Lama,Princesa,Galleta Club Sabor A Mantequilla Princesa 9 Und,7468339190213,13,74.0,1.17,9 UND,,,,Mass,Galleta,https://supermercadosrd.com/productos/galleta-club-sabor-a-mantequilla-princesa-9-und/18708,https://plazalama.com.do/p/galletas-sabor-mantequilla-princesa-9-uds-7468339190213?utm_source=supermercadosrd,Galleta Club Sabor A Mantequilla,Cookies,74.0,,,,,,,,Princesa,Princesa,7468339190213,princesa_galleta club sabor a mantequilla princesa 9 und,unknown,7468339190213,1,princesa_galleta_club_sabor_unknown,1,,Market
galleta,Dominican Republic,DOP,Galletas,Galletas,Sirena,Princesa,Galleta Club Sabor A Mantequilla Princesa 9 Und,7468339190213,13,69.0,1.09,9 UND,,,,Mass,Galleta,https://supermercadosrd.com/productos/galleta-club-sabor-a-mantequilla-princesa-9-und/18708,https://sirena.do/products/index/galletas-princesa-club-mantequilla-9-uds?utm_source=supermercadosrd,Galleta Club Sabor A Mantequilla,Cookies,69.0,,,,,,,,Princesa,Princesa,7468339190213,princesa_galleta club sabor a mantequilla princesa 9 und,unknown,7468339190213,1,princesa_galleta_club_sabor_unknown,1,,Market
galletas,Dominican Republic,DOP,Galletas,Galletas,Merca Jumbo,Gullon,Galleta Con Chispas De Chocolate Sin Azucar Gullon,2100002860614,13,89.0,1.41,130 GR,0.13,68.46,10.85,Mass,Galleta,https://supermercadosrd.com/productos/galleta-con-chispas-de-chocolate-sin-azucar-gullon/18776,https://mercajumbo.com.do/?utm_source=supermercadosrd,Galleta Con Chispas De Chocolate Sin Azucar,Cookies,89.0,,,,,,,,Gullon,Gullon,2100002860614,gullon_galleta con chispas de chocolate sin azucar gullon,0.13,2100002860614,1,gullon_galleta_chispas_chocolate_130,1,0.9819616583802084,Market
galletas,Dominican Republic,DOP,Galletas,Galletas,Nacional,Gullon,Galleta Con Chispas De Chocolate Sin Azucar Gullon,2100002860614,13,89.95,1.43,130 GR,0.13,69.19,10.96,Mass,Galleta,https://supermercadosrd.com/productos/galleta-con-chispas-de-chocolate-sin-azucar-gullon/18776,https://supermercadosnacional.com/galleta-con-chispas-de-chocolate-sin-azucar-gullon-130-gr-2196700?utm_source=supermercadosrd,Galleta Con Chispas De Chocolate Sin Azucar,Cookies,89.95,,,,,,,,Gullon,Gullon,2100002860614,gullon_galleta con chispas de chocolate sin azucar gullon,0.13,2100002860614,1,gullon_galleta_chispas_chocolate_130,1,0.9919170300319895,Market
galletas,Dominican Republic,DOP,Galletas,Galletas,Sirena,Gullon,Galleta Con Chispas De Chocolate Sin Azucar Gullon,2100002860614,13,115.0,1.82,130 GR,0.13,88.46,14.02,Mass,Galleta,https://supermercadosrd.com/productos/galleta-con-chispas-de-chocolate-sin-azucar-gullon/18776,https://sirena.do/products/index/galleta-choco-chip-sin-gluten-gullon-130-gr?utm_source=supermercadosrd,Galleta Con Chispas De Chocolate Sin Azucar,Cookies,115.0,,,,,,,,Gullon,Gullon,2100002860614,gullon_galleta con chispas de chocolate sin azucar gullon,0.13,2100002860614,1,gullon_galleta_chispas_chocolate_130,1,1.2688573687088038,Premium
wafer,Dominican Republic,DOP,Galletas,Galletas,Sirena,Crich,Galleta Crich Wafer Cacao,,,115.0,1.82,175 GR,0.175,65.71,10.41,Mass,Wafer,https://supermercadosrd.com/productos/galleta-crich-wafer-cacao/21594,https://sirena.do/products/index/galleta-crich-wafer-cacao-175-gr-?utm_source=supermercadosrd,Galleta Wafer Cacao,Cookies,115.0,,,,,,,,Crich,Crich,,crich_galleta crich wafer cacao,0.18,crich_galleta crich wafer cacao_0.18,1,crich_galleta_crich_wafer_175,1,0.9421401717730848,Market
wafer,Dominican Republic,DOP,Galletas,Galletas,Sirena,Crich,Galleta Crich Wafer Nocciola,9999999753436,13,85.0,1.35,125 GR,0.125,68.0,10.77,Mass,Wafer,https://supermercadosrd.com/productos/galleta-crich-wafer-nocciola/21678,https://sirena.do/products/index/galleta-crich-wafer-nocciola-125-gr-?utm_source=supermercadosrd,Galleta Wafer Nocciola,Cookies,85.0,,,,,,,,Crich,Crich,,crich_galleta crich wafer nocciola,0.12,crich_galleta crich wafer nocciola_0.12,1,crich_galleta_crich_wafer_125,1,0.9747213880880041,Market
wafer,Dominican Republic,DOP,Galletas,Galletas,Sirena,Crich,Galleta Crich Wafer Nocciola,9999999753436,13,104.0,1.65,175 GR,0.175,59.43,9.42,Mass,Wafer,https://supermercadosrd.com/productos/galleta-crich-wafer-nocciola/21570,https://sirena.do/products/index/galleta-crich-wafer-nocciola-175-gr-?utm_source=supermercadosrd,Galleta Wafer Nocciola,Cookies,104.0,,,,,,,,Crich,Crich,,crich_galleta crich wafer nocciola,0.18,crich_galleta crich wafer nocciola_0.18,1,crich_galleta_crich_wafer_175,1,0.8525418269070566,Market
wafer,Dominican Republic,DOP,Galletas,Galletas,Sirena,Crich,Galleta Crich Wafer Vainilla,9999999754283,13,104.0,1.65,175 GR,0.175,59.43,9.42,Mass,Wafer,https://supermercadosrd.com/productos/galleta-crich-wafer-vainilla/21559,https://sirena.do/products/index/galleta-crich-wafer-vainilla-175-gr-?utm_source=supermercadosrd,Galleta Wafer Vainilla,Cookies,104.0,,,,,,,,Crich,Crich,,crich_galleta crich wafer vainilla,0.18,crich_galleta crich wafer vainilla_0.18,1,crich_galleta_crich_wafer_175,1,0.8525418269070566,Market
wafer,Dominican Republic,DOP,Galletas,Galletas,Sirena,Crich,Galleta Crich Wafers Crema Cappuccino,,,209.0,3.31,250 GR,0.25,83.6,13.25,Mass,Wafer,https://supermercadosrd.com/productos/galleta-crich-wafers-crema-cappuccino/21568,https://sirena.do/products/index/galleta-crich-wafers-crema-cappuccino-250-gr?utm_source=supermercadosrd,Galleta Wafers Crema Cappuccino,Cookies,209.0,,,,,,,,Crich,Crich,,crich_galleta crich wafers crema cappuccino,0.25,crich_galleta crich wafers crema cappuccino_0.25,1,crich_galleta_crich_wafers_250,1,1.1991697671463375,Market
galleta,Dominican Republic,DOP,Galletas,Galletas,Garrido,Mi Trigo,Galleta Criolla Con Anis Mi Trigo,7468235130504,13,100.0,1.58,255 GR,0.255,39.22,6.21,Mass,Galleta,https://supermercadosrd.com/productos/galleta-criolla-con-anis-mi-trigo/19264,https://www.garrido.com.do/p/186453?utm_source=supermercadosrd,Galleta Criolla Con Anis,Cookies,100.0,,,,,,,,Mi Trigo,Mi Trigo,7468235130504,mi trigo_galleta criolla con anis mi trigo,0.26,7468235130504,1,mi trigo_galleta_criolla_anis_255,1,0.5620259814323589,Value
galleta,Dominican Republic,DOP,Galletas,Galletas,Jumbo,Mi Trigo,Galleta Criolla Con Anis Mi Trigo,7468235130504,13,104.95,1.66,255 GR,0.255,41.16,6.52,Mass,Galleta,https://supermercadosrd.com/productos/galleta-criolla-con-anis-mi-trigo/19264,https://jumbo.com.do/galleta-criolla-mi-trigo-2053273?utm_source=supermercadosrd,Galleta Criolla Con Anis,Cookies,104.95,,,,,,,,Mi Trigo,Mi Trigo,7468235130504,mi trigo_galleta criolla con anis mi trigo,0.26,7468235130504,1,mi trigo_galleta_criolla_anis_255,1,0.5900820288146505,Value
galleta,Dominican Republic,DOP,Galletas,Galletas,Plaza Lama,Mi Trigo,Galleta Criolla Con Anis Mi Trigo,7468235130504,13,110.0,1.74,255 GR,0.255,43.14,6.84,Mass,Galleta,https://supermercadosrd.com/productos/galleta-criolla-con-anis-mi-trigo/19264,https://plazalama.com.do/p/galletas-con-anis-mi-trigo-255-g-7468235130504?utm_source=supermercadosrd,Galleta Criolla Con Anis,Cookies,110.0,,,,,,,,Mi Trigo,Mi Trigo,7468235130504,mi trigo_galleta criolla con anis mi trigo,0.26,7468235130504,1,mi trigo_galleta_criolla_anis_255,1,0.6190431099834678,Value
galleta,Dominican Republic,DOP,Galletas,Galletas,Sirena,Mi Trigo,Galleta Criolla Con Anis Mi Trigo,7468235130504,13,105.0,1.66,255 GR,0.255,41.18,6.53,Mass,Galleta,https://supermercadosrd.com/productos/galleta-criolla-con-anis-mi-trigo/19264,https://sirena.do/products/index/galleta-mi-trigo-criollas-250-g?utm_source=supermercadosrd,Galleta Criolla Con Anis,Cookies,105.0,,,,,,,,Mi Trigo,Mi Trigo,7468235130504,mi trigo_galleta criolla con anis mi trigo,0.26,7468235130504,1,mi trigo_galleta_criolla_anis_255,1,0.5909870626011762,Value
galleta,Dominican Republic,DOP,Galletas,Galletas,Jumbo,La Panera,Galleta De Avena Y Pasas La Panera,,,129.95,2.06,9 UND,,,,Mass,Funcional,https://supermercadosrd.com/productos/galleta-de-avena-y-pasas-la-panera/18871,https://jumbo.com.do/galleta-de-avena-y-pasas-la-panera-9-und-paq-2134453?utm_source=supermercadosrd,Galleta De Avena Y Pasas,Cookies,129.95,,,,,,,,La Panera,La Panera,,la panera_galleta de avena y pasas la panera,unknown,la panera_galleta de avena y pasas la panera_unknown,1,la panera_galleta_avena_pasas_unknown,1,,Market
galleta,Dominican Republic,DOP,Galletas,Galletas,Merca Jumbo,La Panera,Galleta De Avena Y Pasas La Panera,,,129.0,2.04,9 UND,,,,Mass,Funcional,https://supermercadosrd.com/productos/galleta-de-avena-y-pasas-la-panera/18871,https://mercajumbo.com.do/?utm_source=supermercadosrd,Galleta De Avena Y Pasas,Cookies,129.0,,,,,,,,La Panera,La Panera,,la panera_galleta de avena y pasas la panera,unknown,la panera_galleta de avena y pasas la panera_unknown,1,la panera_galleta_avena_pasas_unknown,1,,Market
galleta,Dominican Republic,DOP,Galletas,Galletas,Nacional,La Panera,Galleta De Avena Y Pasas La Panera,,,129.95,2.06,9 UND,,,,Mass,Funcional,https://supermercadosrd.com/productos/galleta-de-avena-y-pasas-la-panera/18871,https://supermercadosnacional.com/galleta-de-avena-y-pasas-la-panera-9-und-paq-2134453?utm_source=supermercadosrd,Galleta De Avena Y Pasas,Cookies,129.95,,,,,,,,La Panera,La Panera,,la panera_galleta de avena y pasas la panera,unknown,la panera_galleta de avena y pasas la panera_unknown,1,la panera_galleta_avena_pasas_unknown,1,,Market
galleta,Dominican Republic,DOP,Galletas,Galletas,Jumbo,Bergen,Galleta De Caramelo Y Mani Bergen,8216432865734,13,99.95,1.58,130 GR,0.13,76.88,12.18,Mass,Galleta,https://supermercadosrd.com/productos/galleta-de-caramelo-y-mani-bergen/18727,https://jumbo.com.do/galleta-de-caramelo-y-mani-bergen-130-gr-2211721?utm_source=supermercadosrd,Galleta De Caramelo Y Mani,Cookies,99.95,,,,,,,,Bergen,Bergen,8216432865734,bergen_galleta de caramelo y mani bergen,0.13,8216432865734,1,bergen_galleta_caramelo_mani_130,1,1.102331151988105,Market
galleta,Dominican Republic,DOP,Galletas,Galletas,Merca Jumbo,Bergen,Galleta De Caramelo Y Mani Bergen,8216432865734,13,99.0,1.57,130 GR,0.13,76.15,12.07,Mass,Galleta,https://supermercadosrd.com/productos/galleta-de-caramelo-y-mani-bergen/18727,https://mercajumbo.com.do/?utm_source=supermercadosrd,Galleta De Caramelo Y Mani,Cookies,99.0,,,,,,,,Bergen,Bergen,8216432865734,bergen_galleta de caramelo y mani bergen,0.13,8216432865734,1,bergen_galleta_caramelo_mani_130,1,1.092375780336324,Market
galleta,Dominican Republic,DOP,Galletas,Galletas,Nacional,Bergen,Galleta De Caramelo Y Mani Bergen,8216432865734,13,99.95,1.58,130 GR,0.13,76.88,12.18,Mass,Galleta,https://supermercadosrd.com/productos/galleta-de-caramelo-y-mani-bergen/18727,https://supermercadosnacional.com/galleta-de-caramelo-y-mani-bergen-130-gr-2211721?utm_source=supermercadosrd,Galleta De Caramelo Y Mani,Cookies,99.95,,,,,,,,Bergen,Bergen,8216432865734,bergen_galleta de caramelo y mani bergen,0.13,8216432865734,1,bergen_galleta_caramelo_mani_130,1,1.102331151988105,Market
