search_term,country,currency,category,source_category,commercial_category,retailer,brand,product_name,barcode,barcode_length,price_local,price_usd,presentation,weight_kg,price_per_100g_local,price_per_kg_usd,segment,type,product_url,retailer_url,unit_count,product_name_clean,standard_category,price_local_numeric,scrape_date,product_detail_text,price_text,price_gyd,image_url,source_url,weight_source_text,price_per_kg_gyd,page,brand_original,brand_group,sku_text_key,weight_bucket,unit_bucket,match_key,barcode_raw,barcode_12,barcode_harmonized,product_name_harmonized,commercial_family_key,sku_family_key,family_key,benchmark_family_key,commercial_overlap,sku_overlap,regional_overlap,competitive_index,price_positioning
pan baguette congelado,Dominican Republic,DOP,FROZEN_BAKERY,FROZEN_BAKERY,OTHER,Carrefour,Carrefour,Pave Crf,1515151515152,13,124.95,1.98,500 GR,0.5,24.99,3.96,Mass,FROZEN_BAKERY,https://supermercadosrd.com/productos/pave-crf/51145,https://www.carrefour.do/,,Pave Crf,Bakery,124.95,,,,,,,,,,Carrefour,Carrefour,carrefour_pave crf,0.5,single,carrefour_pave crf_0.5,1515151515152,,,crf_pave,crf_pave,carrefour_crf_pave,crf_pave,carrefour_crf_pave,1,1,1,0.2796091999951849,Value
pan hamburguesa,Dominican Republic,DOP,HAMBURGER_BUNS,HAMBURGER_BUNS,HAMBURGER_BUNS,Bravo,Bravo,Bravo Pan Hamburger Ajonjoli,254005000000,12,89.0,1.41,8 UND,,,,Mass,HAMBURGER_BUNS,https://supermercadosrd.com/productos/bravo-pan-hamburger-ajonjoli/9122,https://bravova.superbravo.com.do/articulos/10564?utm_source=supermercadosrd,8.0,Pan Hamburger Ajonjoli,Bakery,89.0,,,,,,,,,,Bravo,Bravo,bravo_bravo pan hamburger ajonjoli,unknown,smallpack,bravo_bravo pan hamburger ajonjoli_unknown,254005000000,254005000000,,ajonjoli_hamburger,ajonjoli_hamburger,bravo_ajonjoli_hamburger,ajonjoli_hamburger,bravo_hamburger_buns,1,1,1,,Market
pan hamburguesa,Dominican Republic,DOP,HAMBURGER_BUNS,HAMBURGER_BUNS,HAMBURGER_BUNS,Bravo,Bravo,Bravo Pan Hamburger Poppy Seed,254005000000,12,89.0,1.41,8 UND,,,,Mass,HAMBURGER_BUNS,https://supermercadosrd.com/productos/bravo-pan-hamburger-poppy-seed/9289,https://bravova.superbravo.com.do/articulos/23645?utm_source=supermercadosrd,8.0,Pan Hamburger Poppy Seed,Bakery,89.0,,,,,,,,,,Bravo,Bravo,bravo_bravo pan hamburger poppy seed,unknown,smallpack,bravo_bravo pan hamburger poppy seed_unknown,254005000000,254005000000,,hamburger_poppy_seed,hamburger_poppy_seed,bravo_hamburger_poppy_seed,hamburger_poppy_seed,bravo_hamburger_buns,1,1,1,,Market
pan hamburguesa,Dominican Republic,DOP,HAMBURGER_BUNS,HAMBURGER_BUNS,OTHER,Bravo,Dulcesol,Dulcesol Pan Mini Burger,254005000000,12,119.0,1.89,190 GR,0.19,62.63,9.94736842105263,Mass,HAMBURGER_BUNS,https://supermercadosrd.com/productos/dulcesol-pan-mini-burger/9197,https://bravova.superbravo.com.do/articulos/9842?utm_source=supermercadosrd,,Pan Mini Burger,Bakery,119.0,,,,,,,,,,Dulcesol,Dulcesol,dulcesol_dulcesol pan mini burger,0.19,single,dulcesol_dulcesol pan mini burger_0.19,254005000000,254005000000,,burger,burger,dulcesol_burger,burger,dulcesol_hamburger_buns,1,1,1,0.7023676076434069,Value
pan hamburguesa,Dominican Republic,DOP,HAMBURGER_BUNS,HAMBURGER_BUNS,HAMBURGER_BUNS,Carrefour,Unknown,Pan De Hamburguesa,254005000000,12,99.95,1.58,8 UND,,,,Mass,HAMBURGER_BUNS,https://supermercadosrd.com/productos/pan-de-hamburguesa/52754,https://www.carrefour.do/,8.0,Pan De Hamburguesa,Bakery,99.95,,,,,,,,,,Unknown,Unknown,unknown_pan de hamburguesa,unknown,smallpack,unknown_pan de hamburguesa_unknown,254005000000,254005000000,,hamburger_buns,hamburger_buns,unknown_hamburger_buns,hamburger_buns,unknown_hamburger_buns,2,1,2,,Market
pan hamburguesa,Dominican Republic,DOP,HAMBURGER_BUNS,HAMBURGER_BUNS,HAMBURGER_BUNS,Jumbo,Bolin,Pan De Hamburguesa Bolin,254005000000,12,124.95,1.98,8 UND,,,,Mass,HAMBURGER_BUNS,https://supermercadosrd.com/productos/pan-de-hamburguesa-bolin/7715,https://jumbo.com.do/pan-de-hamburguesa-bolin-8-und-paq-2020718?utm_source=supermercadosrd,8.0,Pan De Hamburguesa,Bakery,124.95,,,,,,,,,,Bolin,Bolin,bolin_pan de hamburguesa bolin,unknown,smallpack,bolin_pan de hamburguesa bolin_unknown,254005000000,254005000000,,hamburger_buns,hamburger_buns,bolin_hamburger_buns,hamburger_buns,bolin_hamburger_buns,2,1,2,,Market
pan hamburguesa,Dominican Republic,DOP,HAMBURGER_BUNS,HAMBURGER_BUNS,HAMBURGER_BUNS,Nacional,Bolin,Pan De Hamburguesa Bolin,254005000000,12,124.95,1.98,8 UND,,,,Mass,HAMBURGER_BUNS,https://supermercadosrd.com/productos/pan-de-hamburguesa-bolin/7715,https://supermercadosnacional.com/pan-de-hamburguesa-bolin-8-und-paq-2020718?utm_source=supermercadosrd,8.0,Pan De Hamburguesa,Bakery,124.95,,,,,,,,,,Bolin,Bolin,bolin_pan de hamburguesa bolin,unknown,smallpack,bolin_pan de hamburguesa bolin_unknown,254005000000,254005000000,,hamburger_buns,hamburger_buns,bolin_hamburger_buns,hamburger_buns,bolin_hamburger_buns,2,1,2,,Market
pan hamburguesa,Dominican Republic,DOP,HAMBURGER_BUNS,HAMBURGER_BUNS,HAMBURGER_BUNS,Sirena,Bolin,Pan De Hamburguesa Bolin,254005000000,12,125.0,1.98,8 UND,,,,Mass,HAMBURGER_BUNS,https://supermercadosrd.com/productos/pan-de-hamburguesa-bolin/7715,https://www.sirena.do/bolin-pan-hamburguer-ajonjoli-paq-1024245/p?utm_source=supermercadosrd,8.0,Pan De Hamburguesa,Bakery,125.0,,,,,,,,,,Bolin,Bolin,bolin_pan de hamburguesa bolin,unknown,smallpack,bolin_pan de hamburguesa bolin_unknown,254005000000,254005000000,,hamburger_buns,hamburger_buns,bolin_hamburger_buns,hamburger_buns,bolin_hamburger_buns,2,1,2,,Market
pan hamburguesa,Dominican Republic,DOP,HAMBURGER_BUNS,HAMBURGER_BUNS,HAMBURGER_BUNS,Jumbo,Holsum,Pan De Hamburguesa Holsum,254005000000,12,189.0,2.99,8 UND,,,,Mass,HAMBURGER_BUNS,https://supermercadosrd.com/productos/pan-de-hamburguesa-holsum/7778,https://sirena.do/products/index/pan-holsum-hamburguer-jumbo-8-1-11-oz?utm_source=supermercadosrd,8.0,Pan De Hamburguesa,Bakery,189.0,,,,,,,,,,Holsum,Holsum,holsum_pan de hamburguesa holsum,unknown,smallpack,holsum_pan de hamburguesa holsum_unknown,254005000000,254005000000,,hamburger_buns,hamburger_buns,holsum_hamburger_buns,hamburger_buns,holsum_hamburger_buns,2,1,2,,Market
pan hamburguesa,Dominican Republic,DOP,HAMBURGER_BUNS,HAMBURGER_BUNS,HAMBURGER_BUNS,Nacional,Holsum,Pan De Hamburguesa Holsum,254005000000,12,189.95,3.01,8 UND,,,,Mass,HAMBURGER_BUNS,https://supermercadosrd.com/productos/pan-de-hamburguesa-holsum/7778,https://supermercadosnacional.com/pan-de-hamburguesa-holsum-8-1-2128732?utm_source=supermercadosrd,8.0,Pan De Hamburguesa,Bakery,189.95,,,,,,,,,,Holsum,Holsum,holsum_pan de hamburguesa holsum,unknown,smallpack,holsum_pan de hamburguesa holsum_unknown,254005000000,254005000000,,hamburger_buns,hamburger_buns,holsum_hamburger_buns,hamburger_buns,holsum_hamburger_buns,2,1,2,,Market
pan hamburguesa,Dominican Republic,DOP,HAMBURGER_BUNS,HAMBURGER_BUNS,HAMBURGER_BUNS,Carrefour,Lumijor,Pan De Hamburguesa Lumijor,254005000000,12,134.95,2.14,8 UND,,,,Mass,HAMBURGER_BUNS,https://supermercadosrd.com/productos/pan-de-hamburguesa-lumijor/7723,https://www.carrefour.do/,8.0,Pan De Hamburguesa,Bakery,134.95,,,,,,,,,,Lumijor,Lumijor,lumijor_pan de hamburguesa lumijor,unknown,smallpack,lumijor_pan de hamburguesa lumijor_unknown,254005000000,254005000000,,hamburger_buns,hamburger_buns,lumijor_hamburger_buns,hamburger_buns,lumijor_hamburger_buns,2,1,2,,Market
pan hamburguesa,Dominican Republic,DOP,HAMBURGER_BUNS,HAMBURGER_BUNS,HAMBURGER_BUNS,Garrido,Lumijor,Pan De Hamburguesa Lumijor,254005000000,12,135.0,2.14,8 UND,,,,Mass,HAMBURGER_BUNS,https://supermercadosrd.com/productos/pan-de-hamburguesa-lumijor/7723,https://www.garrido.com.do/p/186086?utm_source=supermercadosrd,8.0,Pan De Hamburguesa,Bakery,135.0,,,,,,,,,,Lumijor,Lumijor,lumijor_pan de hamburguesa lumijor,unknown,smallpack,lumijor_pan de hamburguesa lumijor_unknown,254005000000,254005000000,,hamburger_buns,hamburger_buns,lumijor_hamburger_buns,hamburger_buns,lumijor_hamburger_buns,2,1,2,,Market
pan hamburguesa,Dominican Republic,DOP,HAMBURGER_BUNS,HAMBURGER_BUNS,HAMBURGER_BUNS,Jumbo,Lumijor,Pan De Hamburguesa Lumijor,254005000000,12,123.95,1.96,8 UND,,,,Mass,HAMBURGER_BUNS,https://supermercadosrd.com/productos/pan-de-hamburguesa-lumijor/7723,https://jumbo.com.do/pan-de-hamburguesa-lumijor-8-und-paq-2091091?utm_source=supermercadosrd,8.0,Pan De Hamburguesa,Bakery,123.95,,,,,,,,,,Lumijor,Lumijor,lumijor_pan de hamburguesa lumijor,unknown,smallpack,lumijor_pan de hamburguesa lumijor_unknown,254005000000,254005000000,,hamburger_buns,hamburger_buns,lumijor_hamburger_buns,hamburger_buns,lumijor_hamburger_buns,2,1,2,,Market
pan hamburguesa,Dominican Republic,DOP,HAMBURGER_BUNS,HAMBURGER_BUNS,HAMBURGER_BUNS,Merca Jumbo,Lumijor,Pan De Hamburguesa Lumijor,254005000000,12,123.0,1.95,8 UND,,,,Mass,HAMBURGER_BUNS,https://supermercadosrd.com/productos/pan-de-hamburguesa-lumijor/7723,https://mercajumbo.com.do/?utm_source=supermercadosrd,8.0,Pan De Hamburguesa,Bakery,123.0,,,,,,,,,,Lumijor,Lumijor,lumijor_pan de hamburguesa lumijor,unknown,smallpack,lumijor_pan de hamburguesa lumijor_unknown,254005000000,254005000000,,hamburger_buns,hamburger_buns,lumijor_hamburger_buns,hamburger_buns,lumijor_hamburger_buns,2,1,2,,Market
pan hamburguesa,Dominican Republic,DOP,HAMBURGER_BUNS,HAMBURGER_BUNS,HAMBURGER_BUNS,Nacional,Lumijor,Pan De Hamburguesa Lumijor,254005000000,12,123.95,1.96,8 UND,,,,Mass,HAMBURGER_BUNS,https://supermercadosrd.com/productos/pan-de-hamburguesa-lumijor/7723,https://supermercadosnacional.com/pan-de-hamburguesa-lumijor-8-und-paq-2091091?utm_source=supermercadosrd,8.0,Pan De Hamburguesa,Bakery,123.95,,,,,,,,,,Lumijor,Lumijor,lumijor_pan de hamburguesa lumijor,unknown,smallpack,lumijor_pan de hamburguesa lumijor_unknown,254005000000,254005000000,,hamburger_buns,hamburger_buns,lumijor_hamburger_buns,hamburger_buns,lumijor_hamburger_buns,2,1,2,,Market
pan hamburguesa,Dominican Republic,DOP,HAMBURGER_BUNS,HAMBURGER_BUNS,HAMBURGER_BUNS,Plaza Lama,Lumijor,Pan De Hamburguesa Lumijor,254005000000,12,144.0,2.28,8 UND,,,,Mass,HAMBURGER_BUNS,https://supermercadosrd.com/productos/pan-de-hamburguesa-lumijor/7723,https://plazalama.com.do/p/pan-hamburguesa-lumijor-8-uds-7467502800256?utm_source=supermercadosrd,8.0,Pan De Hamburguesa,Bakery,144.0,,,,,,,,,,Lumijor,Lumijor,lumijor_pan de hamburguesa lumijor,unknown,smallpack,lumijor_pan de hamburguesa lumijor_unknown,254005000000,254005000000,,hamburger_buns,hamburger_buns,lumijor_hamburger_buns,hamburger_buns,lumijor_hamburger_buns,2,1,2,,Market
pan hamburguesa,Dominican Republic,DOP,HAMBURGER_BUNS,HAMBURGER_BUNS,HAMBURGER_BUNS,Ritmo,Lumijor,Pan De Hamburguesa Lumijor,254005000000,12,118.0,1.87,8 UND,,,,Mass,HAMBURGER_BUNS,https://supermercadosrd.com/productos/pan-de-hamburguesa-lumijor/7723,https://tiendasritmo.com/?utm_source=supermercadosrd,8.0,Pan De Hamburguesa,Bakery,118.0,,,,,,,,,,Lumijor,Lumijor,lumijor_pan de hamburguesa lumijor,unknown,smallpack,lumijor_pan de hamburguesa lumijor_unknown,254005000000,254005000000,,hamburger_buns,hamburger_buns,lumijor_hamburger_buns,hamburger_buns,lumijor_hamburger_buns,2,1,2,,Market
pan hamburguesa,Dominican Republic,DOP,HAMBURGER_BUNS,HAMBURGER_BUNS,HAMBURGER_BUNS,Sirena,Lumijor,Pan De Hamburguesa Lumijor,254005000000,12,126.0,2.0,8 UND,,,,Mass,HAMBURGER_BUNS,https://supermercadosrd.com/productos/pan-de-hamburguesa-lumijor/7723,https://www.sirena.do/lumijor-pan-hamburguer-paq-1025176/p?utm_source=supermercadosrd,8.0,Pan De Hamburguesa,Bakery,126.0,,,,,,,,,,Lumijor,Lumijor,lumijor_pan de hamburguesa lumijor,unknown,smallpack,lumijor_pan de hamburguesa lumijor_unknown,254005000000,254005000000,,hamburger_buns,hamburger_buns,lumijor_hamburger_buns,hamburger_buns,lumijor_hamburger_buns,2,1,2,,Market
pan hamburguesa,Dominican Republic,DOP,HAMBURGER_BUNS,HAMBURGER_BUNS,HAMBURGER_BUNS,Jumbo,Jumbo,Pan De Hamburguesas Gourmet Jumbo,254005000000,12,94.0,1.49,8 UND,,,,Premium,HAMBURGER_BUNS,https://supermercadosrd.com/productos/pan-de-hamburguesas-gourmet-jumbo/8036,https://jumbo.com.do/pan-de-hamburguesas-gourmet-nacional-8-1-2095152?utm_source=supermercadosrd,8.0,Pan De Hamburguesas Gourmet,Bakery,94.0,,,,,,,,,,Jumbo,Jumbo,jumbo_pan de hamburguesas gourmet jumbo,unknown,smallpack,jumbo_pan de hamburguesas gourmet jumbo_unknown,254005000000,254005000000,,hamburger_buns,hamburger_buns,jumbo_hamburger_buns,hamburger_buns,jumbo_hamburger_buns,2,1,2,,Market
pan hamburguesa,Dominican Republic,DOP,HAMBURGER_BUNS,HAMBURGER_BUNS,HAMBURGER_BUNS,Merca Jumbo,Unknown,Pan De Hamburguesas Gourmet Nacional,254005000000,12,95.0,1.51,8 UND,,,,Premium,HAMBURGER_BUNS,https://supermercadosrd.com/productos/pan-de-hamburguesas-gourmet-nacional/7786,https://mercajumbo.com.do/?utm_source=supermercadosrd,8.0,Pan De Hamburguesas Gourmet Nacional,Bakery,95.0,,,,,,,,,,Unknown,Unknown,unknown_pan de hamburguesas gourmet nacional,unknown,smallpack,unknown_pan de hamburguesas gourmet nacional_unknown,254005000000,254005000000,,hamburger_buns,hamburger_buns,unknown_hamburger_buns,hamburger_buns,unknown_hamburger_buns,2,1,2,,Market
pan hamburguesa,Dominican Republic,DOP,HAMBURGER_BUNS,HAMBURGER_BUNS,HAMBURGER_BUNS,Nacional,Unknown,Pan De Hamburguesas Gourmet Nacional,254005000000,12,119.95,1.9,8 UND,,,,Premium,HAMBURGER_BUNS,https://supermercadosrd.com/productos/pan-de-hamburguesas-gourmet-nacional/7786,https://supermercadosnacional.com/pan-de-hamburguesas-gourmet-nacional-8-1-2095152?utm_source=supermercadosrd,8.0,Pan De Hamburguesas Gourmet Nacional,Bakery,119.95,,,,,,,,,,Unknown,Unknown,unknown_pan de hamburguesas gourmet nacional,unknown,smallpack,unknown_pan de hamburguesas gourmet nacional_unknown,254005000000,254005000000,,hamburger_buns,hamburger_buns,unknown_hamburger_buns,hamburger_buns,unknown_hamburger_buns,2,1,2,,Market
pan hamburguesa,Dominican Republic,DOP,HAMBURGER_BUNS,HAMBURGER_BUNS,HAMBURGER_BUNS,Merca Jumbo,Martin'S,Pan De Papa Para Hamburguesas Congelado Martins,254005000000,12,364.0,5.77,15 OZ,0.4252424999999999,85.6,13.568728431424425,Mass,HAMBURGER_BUNS,https://supermercadosrd.com/productos/pan-de-papa-para-hamburguesas-congelado-martins/9717,https://mercajumbo.com.do/?utm_source=supermercadosrd,,Pan De Papa Para Hamburguesas Congelado Martins,Bakery,364.0,,,,,,,,,,Martin'S,Martin'S,martin s_pan de papa para hamburguesas congelado martins,0.43,single,martin s_pan de papa para hamburguesas congelado martins_0.43,254005000000,254005000000,,hamburger_buns,hamburger_buns,martin s_hamburger_buns,hamburger_buns,martin s_hamburger_buns,2,1,2,0.958065985268309,Market
pan hamburguesa,Dominican Republic,DOP,HAMBURGER_BUNS,HAMBURGER_BUNS,HAMBURGER_BUNS,Nacional,Martin'S,Pan De Papa Para Hamburguesas Congelado Martins,254005000000,12,364.95,5.78,15 OZ,0.4252424999999999,85.82,13.59224442523972,Mass,HAMBURGER_BUNS,https://supermercadosrd.com/productos/pan-de-papa-para-hamburguesas-congelado-martins/9717,https://supermercadosnacional.com/pan-de-papa-para-hamburguesas-congelado-martin-s-15-onz-2205943?utm_source=supermercadosrd,,Pan De Papa Para Hamburguesas Congelado Martins,Bakery,364.95,,,,,,,,,,Martin'S,Martin'S,martin s_pan de papa para hamburguesas congelado martins,0.43,single,martin s_pan de papa para hamburguesas congelado martins_0.43,254005000000,254005000000,,hamburger_buns,hamburger_buns,martin s_hamburger_buns,hamburger_buns,martin s_hamburger_buns,2,1,2,0.9597264115859317,Market
pan hamburguesa,Dominican Republic,DOP,HAMBURGER_BUNS,HAMBURGER_BUNS,HAMBURGER_BUNS,Merca Jumbo,Bgourmet,Pan Hamburger Bgourmet,254005000000,12,269.0,4.26,200 GR,0.2,134.5,21.299999999999997,Premium,HAMBURGER_BUNS,https://supermercadosrd.com/productos/pan-hamburger-bgourmet/42558,https://mercajumbo.com.do/?utm_source=supermercadosrd,,Pan Hamburger,Bakery,269.0,,,,,,,,,,Bgourmet,Bgourmet,bgourmet_pan hamburger bgourmet,0.2,single,bgourmet_pan hamburger bgourmet_0.2,254005000000,254005000000,,hamburger,hamburger,bgourmet_hamburger,hamburger,bgourmet_hamburger_buns,1,1,1,1.503958575731676,Premium
pan hamburguesa,Dominican Republic,DOP,HAMBURGER_BUNS,HAMBURGER_BUNS,HAMBURGER_BUNS,Nacional,Bgourmet,Pan Hamburger Bgourmet,254005000000,12,269.95,4.28,200 GR,0.2,134.97,21.4,Premium,HAMBURGER_BUNS,https://supermercadosrd.com/productos/pan-hamburger-bgourmet/42558,https://supermercadosnacional.com/pan-hamburger-bgourmet-200-gr-2236205?utm_source=supermercadosrd,,Pan Hamburger,Bakery,269.95,,,,,,,,,,Bgourmet,Bgourmet,bgourmet_pan hamburger bgourmet,0.2,single,bgourmet_pan hamburger bgourmet_0.2,254005000000,254005000000,,hamburger,hamburger,bgourmet_hamburger,hamburger,bgourmet_hamburger_buns,1,1,1,1.511019414115393,Premium
pan hamburguesa,Dominican Republic,DOP,HAMBURGER_BUNS,HAMBURGER_BUNS,HAMBURGER_BUNS,Merca Jumbo,Bgourmet,Pan Hamburger Semillas Bgourmet,41176470588238,14,264.0,4.18,200 GR,0.2,132.0,20.9,Premium,HAMBURGER_BUNS,https://supermercadosrd.com/productos/pan-hamburger-semillas-bgourmet/42560,https://mercajumbo.com.do/?utm_source=supermercadosrd,,Pan Hamburger Semillas,Bakery,264.0,,,,,,,,,,Bgourmet,Bgourmet,bgourmet_pan hamburger semillas bgourmet,0.2,single,bgourmet_pan hamburger semillas bgourmet_0.2,41176470588238,,,hamburger_semillas,hamburger_semillas,bgourmet_hamburger_semillas,hamburger_semillas,bgourmet_hamburger_buns,1,1,1,1.475715222196809,Premium
pan hamburguesa,Dominican Republic,DOP,HAMBURGER_BUNS,HAMBURGER_BUNS,HAMBURGER_BUNS,Nacional,Bgourmet,Pan Hamburger Semillas Bgourmet,41176470588238,14,264.95,4.2,200 GR,0.2,132.47,21.0,Premium,HAMBURGER_BUNS,https://supermercadosrd.com/productos/pan-hamburger-semillas-bgourmet/42560,https://supermercadosnacional.com/pan-hamburger-semillas-bgourmet-200-gr-2236201?utm_source=supermercadosrd,,Pan Hamburger Semillas,Bakery,264.95,,,,,,,,,,Bgourmet,Bgourmet,bgourmet_pan hamburger semillas bgourmet,0.2,single,bgourmet_pan hamburger semillas bgourmet_0.2,41176470588238,,,hamburger_semillas,hamburger_semillas,bgourmet_hamburger_semillas,hamburger_semillas,bgourmet_hamburger_buns,1,1,1,1.482776060580526,Premium
pan hamburguesa,Dominican Republic,DOP,HAMBURGER_BUNS,HAMBURGER_BUNS,HAMBURGER_BUNS,Jumbo,Lumijor,Pan Hamburguesa Brioche Lumijor,254005000000,12,172.95,2.74,8 UND,,,,Mass,HAMBURGER_BUNS,https://supermercadosrd.com/productos/pan-hamburguesa-brioche-lumijor/7861,https://jumbo.com.do/pan-hamburguesa-brioche-lumijor-8-und-paq-2202941?utm_source=supermercadosrd,8.0,Pan Hamburguesa Brioche,Bakery,172.95,,,,,,,,,,Lumijor,Lumijor,lumijor_pan hamburguesa brioche lumijor,unknown,smallpack,lumijor_pan hamburguesa brioche lumijor_unknown,254005000000,254005000000,,hamburger_buns,hamburger_buns,lumijor_hamburger_buns,hamburger_buns,lumijor_hamburger_buns,2,1,2,,Market
pan hamburguesa,Dominican Republic,DOP,HAMBURGER_BUNS,HAMBURGER_BUNS,HAMBURGER_BUNS,Merca Jumbo,Lumijor,Pan Hamburguesa Brioche Lumijor,254005000000,12,172.0,2.73,8 UND,,,,Mass,HAMBURGER_BUNS,https://supermercadosrd.com/productos/pan-hamburguesa-brioche-lumijor/7861,https://mercajumbo.com.do/?utm_source=supermercadosrd,8.0,Pan Hamburguesa Brioche,Bakery,172.0,,,,,,,,,,Lumijor,Lumijor,lumijor_pan hamburguesa brioche lumijor,unknown,smallpack,lumijor_pan hamburguesa brioche lumijor_unknown,254005000000,254005000000,,hamburger_buns,hamburger_buns,lumijor_hamburger_buns,hamburger_buns,lumijor_hamburger_buns,2,1,2,,Market
pan hamburguesa,Dominican Republic,DOP,HAMBURGER_BUNS,HAMBURGER_BUNS,HAMBURGER_BUNS,Nacional,Lumijor,Pan Hamburguesa Brioche Lumijor,254005000000,12,172.95,2.74,8 UND,,,,Mass,HAMBURGER_BUNS,https://supermercadosrd.com/productos/pan-hamburguesa-brioche-lumijor/7861,https://supermercadosnacional.com/pan-hamburguesa-brioche-lumijor-8-und-paq-2202941?utm_source=supermercadosrd,8.0,Pan Hamburguesa Brioche,Bakery,172.95,,,,,,,,,,Lumijor,Lumijor,lumijor_pan hamburguesa brioche lumijor,unknown,smallpack,lumijor_pan hamburguesa brioche lumijor_unknown,254005000000,254005000000,,hamburger_buns,hamburger_buns,lumijor_hamburger_buns,hamburger_buns,lumijor_hamburger_buns,2,1,2,,Market
pan hamburguesa,Dominican Republic,DOP,HAMBURGER_BUNS,HAMBURGER_BUNS,HAMBURGER_BUNS,Plaza Lama,Lumijor,Pan Hamburguesa Brioche Lumijor,254005000000,12,199.0,3.15,8 UND,,,,Mass,HAMBURGER_BUNS,https://supermercadosrd.com/productos/pan-hamburguesa-brioche-lumijor/7861,https://plazalama.com.do/p/pan-de-hamburguesa-lumijor-brioche-565-g-7467502800164?utm_source=supermercadosrd,8.0,Pan Hamburguesa Brioche,Bakery,199.0,,,,,,,,,,Lumijor,Lumijor,lumijor_pan hamburguesa brioche lumijor,unknown,smallpack,lumijor_pan hamburguesa brioche lumijor_unknown,254005000000,254005000000,,hamburger_buns,hamburger_buns,lumijor_hamburger_buns,hamburger_buns,lumijor_hamburger_buns,2,1,2,,Market
pan hamburguesa,Dominican Republic,DOP,HAMBURGER_BUNS,HAMBURGER_BUNS,HAMBURGER_BUNS,Bravo,Unknown,Pan Mini Hamburger Rebanado,254005000000,12,89.0,1.41,-,,,,Mass,HAMBURGER_BUNS,https://supermercadosrd.com/productos/pan-mini-hamburger-rebanado/9261,https://bravova.superbravo.com.do/articulos/28102?utm_source=supermercadosrd,,Pan Mini Hamburger Rebanado,Bakery,89.0,,,,,,,,,,Unknown,Unknown,unknown_pan mini hamburger rebanado,unknown,single,unknown_pan mini hamburger rebanado_unknown,254005000000,254005000000,,hamburger_rebanado,hamburger_rebanado,unknown_hamburger_rebanado,hamburger_rebanado,unknown_hamburger_buns,1,1,1,,Market
pan hamburguesa,Dominican Republic,DOP,HAMBURGER_BUNS,HAMBURGER_BUNS,HAMBURGER_BUNS,Jumbo,La Panera,Pan Para Hamburguesas Brioche La Panera,254005000000,12,157.95,2.5,8 UND,,,,Mass,HAMBURGER_BUNS,https://supermercadosrd.com/productos/pan-para-hamburguesas-brioche-la-panera/7856,https://jumbo.com.do/pan-para-hamburguesas-brioche-la-panera-8-und-paq-2194901?utm_source=supermercadosrd,8.0,Pan Para Hamburguesas Brioche,Bakery,157.95,,,,,,,,,,La Panera,La Panera,la panera_pan para hamburguesas brioche la panera,unknown,smallpack,la panera_pan para hamburguesas brioche la panera_unknown,254005000000,254005000000,,hamburger_buns,hamburger_buns,la panera_hamburger_buns,hamburger_buns,la panera_hamburger_buns,2,1,2,,Market
