search_term,country,currency,category,source_category,retailer,brand,product_name,barcode,barcode_length,price_local,price_usd,presentation,weight_kg,price_per_100g_local,price_per_kg_usd,segment,type,product_url,retailer_url,unit_count,product_name_clean,standard_category,price_local_numeric,scrape_date,product_detail_text,price_text,price_gyd,image_url,source_url,weight_source_text,price_per_kg_gyd,page,brand_original,brand_group,barcode_raw,barcode_12,barcode_harmonized,sku_text_key,weight_bucket,unit_bucket,match_key,family_key,commercial_overlap,regional_overlap,competitive_index,price_positioning
galletas,Dominican Republic,DOP,Galletas,Galletas,Bravo,Dino,Dino Galleta Sandwich Vainilla 12 Und,753079000487,12,175.0,2.77,576 GR,0.576,30.38,4.81,Mass,Dulce Sandwich,https://supermercadosrd.com/productos/dino-galleta-sandwich-vainilla-12-und/9129,https://bravova.superbravo.com.do/articulos/3911?utm_source=supermercadosrd,12.0,Galleta Sandwich Vainilla,Cookies,175.0,,,,,,,,,,Dino,Dino,753079000487,753079000487,753079000487,dino_dino galleta sandwich vainilla 12 und,0.58,multipack,dino_dino galleta sandwich vainilla 12 und_0.58,dino_dino_vainilla,1,1,0.5520190623170041,Value
galletas,Dominican Republic,DOP,Galletas,Galletas,Carrefour,Dino,Dino Galleta Sandwich Vainilla 12 Und,753079000487,12,174.95,2.77,576 GR,0.576,30.37,4.81,Mass,Dulce Sandwich,https://supermercadosrd.com/productos/dino-galleta-sandwich-vainilla-12-und/9129,https://www.carrefour.do/,12.0,Galleta Sandwich Vainilla,Cookies,174.95,,,,,,,,,,Dino,Dino,753079000487,753079000487,753079000487,dino_dino galleta sandwich vainilla 12 und,0.58,multipack,dino_dino galleta sandwich vainilla 12 und_0.58,dino_dino_vainilla,1,1,0.5520190623170041,Value
galletas,Dominican Republic,DOP,Galletas,Galletas,Garrido,Dino,Dino Galleta Sandwich Vainilla 12 Und,753079000487,12,160.0,2.54,576 GR,0.576,27.78,4.4,Mass,Dulce Sandwich,https://supermercadosrd.com/productos/dino-galleta-sandwich-vainilla-12-und/9129,https://www.garrido.com.do/p/181186?utm_source=supermercadosrd,12.0,Galleta Sandwich Vainilla,Cookies,160.0,,,,,,,,,,Dino,Dino,753079000487,753079000487,753079000487,dino_dino galleta sandwich vainilla 12 und,0.58,multipack,dino_dino galleta sandwich vainilla 12 und_0.58,dino_dino_vainilla,1,1,0.5049654624105653,Value
galletas,Dominican Republic,DOP,Galletas,Galletas,Jumbo,Dino,Dino Galleta Sandwich Vainilla 12 Und,753079000487,12,156.0,2.47,576 GR,0.576,27.08,4.29,Mass,Dulce Sandwich,https://supermercadosrd.com/productos/dino-galleta-sandwich-vainilla-12-und/9129,https://jumbo.com.do/galleta-dulce-sabor-vainilla-dino-10-und-paq-2010114?utm_source=supermercadosrd,12.0,Galleta Sandwich Vainilla,Cookies,156.0,,,,,,,,,,Dino,Dino,753079000487,753079000487,753079000487,dino_dino galleta sandwich vainilla 12 und,0.58,multipack,dino_dino galleta sandwich vainilla 12 und_0.58,dino_dino_vainilla,1,1,0.49234132585030105,Value
galletas,Dominican Republic,DOP,Galletas,Galletas,Merca Jumbo,Dino,Dino Galleta Sandwich Vainilla 12 Und,753079000487,12,174.0,2.76,576 GR,0.576,30.21,4.79,Mass,Dulce Sandwich,https://supermercadosrd.com/productos/dino-galleta-sandwich-vainilla-12-und/9129,https://mercajumbo.com.do/?utm_source=supermercadosrd,12.0,Galleta Sandwich Vainilla,Cookies,174.0,,,,,,,,,,Dino,Dino,753079000487,753079000487,753079000487,dino_dino galleta sandwich vainilla 12 und,0.58,multipack,dino_dino galleta sandwich vainilla 12 und_0.58,dino_dino_vainilla,1,1,0.5497237647605926,Value
galletas,Dominican Republic,DOP,Galletas,Galletas,Nacional,Dino,Dino Galleta Sandwich Vainilla 12 Und,753079000487,12,156.95,2.49,576 GR,0.576,27.25,4.32,Mass,Dulce Sandwich,https://supermercadosrd.com/productos/dino-galleta-sandwich-vainilla-12-und/9129,https://supermercadosnacional.com/galleta-dulce-sabor-vainilla-dino-10-und-paq-2010114?utm_source=supermercadosrd,12.0,Galleta Sandwich Vainilla,Cookies,156.95,,,,,,,,,,Dino,Dino,753079000487,753079000487,753079000487,dino_dino galleta sandwich vainilla 12 und,0.58,multipack,dino_dino galleta sandwich vainilla 12 und_0.58,dino_dino_vainilla,1,1,0.4957842721849186,Value
galletas,Dominican Republic,DOP,Galletas,Galletas,Plaza Lama,Dino,Dino Galleta Sandwich Vainilla 12 Und,753079000487,12,174.0,2.76,576 GR,0.576,30.21,4.79,Mass,Dulce Sandwich,https://supermercadosrd.com/productos/dino-galleta-sandwich-vainilla-12-und/9129,https://plazalama.com.do/p/galletas-dino-vainilla-rellenas-de-crema-12-uds-753079000487?utm_source=supermercadosrd,12.0,Galleta Sandwich Vainilla,Cookies,174.0,,,,,,,,,,Dino,Dino,753079000487,753079000487,753079000487,dino_dino galleta sandwich vainilla 12 und,0.58,multipack,dino_dino galleta sandwich vainilla 12 und_0.58,dino_dino_vainilla,1,1,0.5497237647605926,Value
galletas,Dominican Republic,DOP,Galletas,Galletas,Ritmo,Dino,Dino Galleta Sandwich Vainilla 12 Und,753079000487,12,145.0,2.3,576 GR,0.576,25.17,3.99,Mass,Dulce Sandwich,https://supermercadosrd.com/productos/dino-galleta-sandwich-vainilla-12-und/9129,https://tiendasritmo.com/?utm_source=supermercadosrd,12.0,Galleta Sandwich Vainilla,Cookies,145.0,,,,,,,,,,Dino,Dino,753079000487,753079000487,753079000487,dino_dino galleta sandwich vainilla 12 und,0.58,multipack,dino_dino galleta sandwich vainilla 12 und_0.58,dino_dino_vainilla,1,1,0.4579118625041262,Value
galletas,Dominican Republic,DOP,Galletas,Galletas,Sirena,Dino,Dino Galleta Sandwich Vainilla 12 Und,753079000487,12,175.0,2.77,576 GR,0.576,30.38,4.81,Mass,Dulce Sandwich,https://supermercadosrd.com/productos/dino-galleta-sandwich-vainilla-12-und/9129,https://sirena.do/products/index/galletas-dulces-dino-vainilla-12-uds-?utm_source=supermercadosrd,12.0,Galleta Sandwich Vainilla,Cookies,175.0,,,,,,,,,,Dino,Dino,753079000487,753079000487,753079000487,dino_dino galleta sandwich vainilla 12 und,0.58,multipack,dino_dino galleta sandwich vainilla 12 und_0.58,dino_dino_vainilla,1,1,0.5520190623170041,Value
galletas,Dominican Republic,DOP,Galletas,Galletas,Carrefour,Schar,Dr Schar Galleta Rosmarino 210G,8008698006412,13,529.95,8.4,210 GR,0.21,252.36,39.99,Mass,Galleta,https://supermercadosrd.com/productos/dr-schar-galleta-rosmarino-210g/53167,https://www.carrefour.do/,,Dr Galleta Rosmarino,Cookies,529.95,,,,,,,,,,Schar,Schar,8008698006412,800869800641,800869800641,schar_dr schar galleta rosmarino 210g,0.21,single,schar_dr schar galleta rosmarino 210g_0.21,schar_210g_rosmarino_schar,1,1,4.589447464045114,Premium
galletas,Dominican Republic,DOP,Galletas,Galletas,Bravo,Duetto,Duetto Galletas Fresa 12 Und,7467340336153,13,129.0,2.04,450 GR,0.45,28.67,4.54,Mass,Galleta,https://supermercadosrd.com/productos/duetto-galletas-fresa-12-und/9229,https://bravova.superbravo.com.do/articulos/1767?utm_source=supermercadosrd,12.0,Galletas Fresa,Cookies,129.0,,,,,,,,,,Duetto,Duetto,7467340336153,746734033615,746734033615,duetto_duetto galletas fresa 12 und,0.45,multipack,duetto_duetto galletas fresa 12 und_0.45,duetto_duetto_fresa,1,1,0.5210325453054468,Value
galletas,Dominican Republic,DOP,Galletas,Galletas,Garrido,Duetto,Duetto Galletas Fresa 12 Und,7467340336153,13,135.0,2.14,450 GR,0.45,30.0,4.75,Mass,Galleta,https://supermercadosrd.com/productos/duetto-galletas-fresa-12-und/9229,https://www.garrido.com.do/p/181005?utm_source=supermercadosrd,12.0,Galletas Fresa,Cookies,135.0,,,,,,,,,,Duetto,Duetto,7467340336153,746734033615,746734033615,duetto_duetto galletas fresa 12 und,0.45,multipack,duetto_duetto galletas fresa 12 und_0.45,duetto_duetto_fresa,1,1,0.5451331696477693,Value
galletas,Dominican Republic,DOP,Galletas,Galletas,Jumbo,Duetto,Duetto Galletas Fresa 12 Und,7467340336153,13,129.95,2.06,450 GR,0.45,28.88,4.58,Mass,Galleta,https://supermercadosrd.com/productos/duetto-galletas-fresa-12-und/9229,https://jumbo.com.do/galleta-sandwich-sabor-a-fresa-duetto-12-und-paq-2108853?utm_source=supermercadosrd,12.0,Galletas Fresa,Cookies,129.95,,,,,,,,,,Duetto,Duetto,7467340336153,746734033615,746734033615,duetto_duetto galletas fresa 12 und,0.45,multipack,duetto_duetto galletas fresa 12 und_0.45,duetto_duetto_fresa,1,1,0.5256231404182702,Value
galletas,Dominican Republic,DOP,Galletas,Galletas,Nacional,Duetto,Duetto Galletas Fresa 12 Und,7467340336153,13,129.95,2.06,450 GR,0.45,28.88,4.58,Mass,Galleta,https://supermercadosrd.com/productos/duetto-galletas-fresa-12-und/9229,https://supermercadosnacional.com/galleta-sandwich-sabor-a-fresa-duetto-12-und-paq-2108853?utm_source=supermercadosrd,12.0,Galletas Fresa,Cookies,129.95,,,,,,,,,,Duetto,Duetto,7467340336153,746734033615,746734033615,duetto_duetto galletas fresa 12 und,0.45,multipack,duetto_duetto galletas fresa 12 und_0.45,duetto_duetto_fresa,1,1,0.5256231404182702,Value
galletas,Dominican Republic,DOP,Galletas,Galletas,Plaza Lama,Duetto,Duetto Galletas Fresa 12 Und,7467340336153,13,129.0,2.04,450 GR,0.45,28.67,4.54,Mass,Galleta,https://supermercadosrd.com/productos/duetto-galletas-fresa-12-und/9229,https://plazalama.com.do/p/galletas-duetto-sabor-a-fresa-12-unidades-7467340336153?utm_source=supermercadosrd,12.0,Galletas Fresa,Cookies,129.0,,,,,,,,,,Duetto,Duetto,7467340336153,746734033615,746734033615,duetto_duetto galletas fresa 12 und,0.45,multipack,duetto_duetto galletas fresa 12 und_0.45,duetto_duetto_fresa,1,1,0.5210325453054468,Value
galletas,Dominican Republic,DOP,Galletas,Galletas,Sirena,Duetto,Duetto Galletas Fresa 12 Und,7467340336153,13,130.0,2.06,450 GR,0.45,28.89,4.58,Mass,Galleta,https://supermercadosrd.com/productos/duetto-galletas-fresa-12-und/9229,https://sirena.do/products/index/galletas-fresa-duetto-12-1?utm_source=supermercadosrd,12.0,Galletas Fresa,Cookies,130.0,,,,,,,,,,Duetto,Duetto,7467340336153,746734033615,746734033615,duetto_duetto galletas fresa 12 und,0.45,multipack,duetto_duetto galletas fresa 12 und_0.45,duetto_duetto_fresa,1,1,0.5256231404182702,Value
galletas,Dominican Republic,DOP,Galletas,Galletas,Bravo,Duetto,Duetto Galletas Vainilla 12 Und,7467340338355,13,129.0,2.04,450 GR,0.45,28.67,4.54,Mass,Galleta,https://supermercadosrd.com/productos/duetto-galletas-vainilla-12-und/9200,https://bravova.superbravo.com.do/articulos/1768?utm_source=supermercadosrd,12.0,Galletas Vainilla,Cookies,129.0,,,,,,,,,,Duetto,Duetto,7467340338355,746734033835,746734033835,duetto_duetto galletas vainilla 12 und,0.45,multipack,duetto_duetto galletas vainilla 12 und_0.45,duetto_duetto_vainilla,1,1,0.5210325453054468,Value
galletas,Dominican Republic,DOP,Galletas,Galletas,Garrido,Duetto,Duetto Galletas Vainilla 12 Und,7467340338355,13,135.0,2.14,450 GR,0.45,30.0,4.75,Mass,Galleta,https://supermercadosrd.com/productos/duetto-galletas-vainilla-12-und/9200,https://www.garrido.com.do/p/181003?utm_source=supermercadosrd,12.0,Galletas Vainilla,Cookies,135.0,,,,,,,,,,Duetto,Duetto,7467340338355,746734033835,746734033835,duetto_duetto galletas vainilla 12 und,0.45,multipack,duetto_duetto galletas vainilla 12 und_0.45,duetto_duetto_vainilla,1,1,0.5451331696477693,Value
galletas,Dominican Republic,DOP,Galletas,Galletas,Jumbo,Duetto,Duetto Galletas Vainilla 12 Und,7467340338355,13,129.95,2.06,450 GR,0.45,28.88,4.58,Mass,Galleta,https://supermercadosrd.com/productos/duetto-galletas-vainilla-12-und/9200,https://jumbo.com.do/galleta-sandwich-sabor-a-vainilla-duetto-12-und-paq-2108851?utm_source=supermercadosrd,12.0,Galletas Vainilla,Cookies,129.95,,,,,,,,,,Duetto,Duetto,7467340338355,746734033835,746734033835,duetto_duetto galletas vainilla 12 und,0.45,multipack,duetto_duetto galletas vainilla 12 und_0.45,duetto_duetto_vainilla,1,1,0.5256231404182702,Value
galletas,Dominican Republic,DOP,Galletas,Galletas,Nacional,Duetto,Duetto Galletas Vainilla 12 Und,7467340338355,13,129.95,2.06,450 GR,0.45,28.88,4.58,Mass,Galleta,https://supermercadosrd.com/productos/duetto-galletas-vainilla-12-und/9200,https://supermercadosnacional.com/galleta-sandwich-sabor-a-vainilla-duetto-12-und-paq-2108851?utm_source=supermercadosrd,12.0,Galletas Vainilla,Cookies,129.95,,,,,,,,,,Duetto,Duetto,7467340338355,746734033835,746734033835,duetto_duetto galletas vainilla 12 und,0.45,multipack,duetto_duetto galletas vainilla 12 und_0.45,duetto_duetto_vainilla,1,1,0.5256231404182702,Value
galletas,Dominican Republic,DOP,Galletas,Galletas,Plaza Lama,Duetto,Duetto Galletas Vainilla 12 Und,7467340338355,13,129.0,2.04,450 GR,0.45,28.67,4.54,Mass,Galleta,https://supermercadosrd.com/productos/duetto-galletas-vainilla-12-und/9200,https://plazalama.com.do/p/galletas-duetto-sabor-a-vainilla-12-unidades-7467340338355?utm_source=supermercadosrd,12.0,Galletas Vainilla,Cookies,129.0,,,,,,,,,,Duetto,Duetto,7467340338355,746734033835,746734033835,duetto_duetto galletas vainilla 12 und,0.45,multipack,duetto_duetto galletas vainilla 12 und_0.45,duetto_duetto_vainilla,1,1,0.5210325453054468,Value
galletas,Dominican Republic,DOP,Galletas,Galletas,Sirena,Duetto,Duetto Galletas Vainilla 12 Und,7467340338355,13,130.0,2.06,450 GR,0.45,28.89,4.58,Mass,Galleta,https://supermercadosrd.com/productos/duetto-galletas-vainilla-12-und/9200,https://sirena.do/products/index/galletas-vainilla-duetto-12-1?utm_source=supermercadosrd,12.0,Galletas Vainilla,Cookies,130.0,,,,,,,,,,Duetto,Duetto,7467340338355,746734033835,746734033835,duetto_duetto galletas vainilla 12 und,0.45,multipack,duetto_duetto galletas vainilla 12 und_0.45,duetto_duetto_vainilla,1,1,0.5256231404182702,Value
galletas,Dominican Republic,DOP,Galletas,Galletas,Carrefour,Avena,Galleta Avena Choco Crf,999994752582,12,229.95,3.64,150 GR,0.15,153.3,24.29,Mass,Funcional,https://supermercadosrd.com/productos/galleta-avena-choco-crf/51272,https://www.carrefour.do/,,Galleta Avena Choco Crf,Cookies,229.95,,,,,,,,,,Avena,Avena,999994752582,999994752582,999994752582,avena_galleta avena choco crf,0.15,single,avena_galleta avena choco crf_0.15,avena_avena_choco,1,1,2.787638882261961,Premium
galleta,Dominican Republic,DOP,Galletas,Galletas,Merca Jumbo,Gullon,Galleta Barquillo Chocolate Sin Azucar Gullon,3560070617593,13,144.0,2.28,210 GR,0.21,68.57,10.87,Mass,Galleta,https://supermercadosrd.com/productos/galleta-barquillo-chocolate-sin-azucar-gullon/18836,https://mercajumbo.com.do/?utm_source=supermercadosrd,,Galleta Barquillo Chocolate Sin Azucar,Cookies,144.0,,,,,,,,,,Gullon,Gullon,3560070617593,356007061759,356007061759,gullon_galleta barquillo chocolate sin azucar gullon,0.21,single,gullon_galleta barquillo chocolate sin azucar gullon_0.21,gullon_azucar_barquillo_chocolate_gullon,1,1,1.2474942219097371,Premium
galleta,Dominican Republic,DOP,Galletas,Galletas,Nacional,Gullon,Galleta Barquillo Chocolate Sin Azucar Gullon,3560070617593,13,144.95,2.3,210 GR,0.21,69.02,10.94,Mass,Galleta,https://supermercadosrd.com/productos/galleta-barquillo-chocolate-sin-azucar-gullon/18836,https://supermercadosnacional.com/galleta-barquillo-chocolate-sin-azucar-gullon-210gr-2196650?utm_source=supermercadosrd,,Galleta Barquillo Chocolate Sin Azucar,Cookies,144.95,,,,,,,,,,Gullon,Gullon,3560070617593,356007061759,356007061759,gullon_galleta barquillo chocolate sin azucar gullon,0.21,single,gullon_galleta barquillo chocolate sin azucar gullon_0.21,gullon_azucar_barquillo_chocolate_gullon,1,1,1.255527763357178,Premium
galleta,Dominican Republic,DOP,Galletas,Galletas,Sirena,Gullon,Galleta Barquillo Chocolate Sin Azucar Gullon,3560070617593,13,141.0,2.23,210 GR,0.21,67.14,10.64,Mass,Galleta,https://supermercadosrd.com/productos/galleta-barquillo-chocolate-sin-azucar-gullon/18836,https://sirena.do/products/index/galleta-barquillo-choco-dieta-gullon-180-gr?utm_source=supermercadosrd,,Galleta Barquillo Chocolate Sin Azucar,Cookies,141.0,,,,,,,,,,Gullon,Gullon,3560070617593,356007061759,356007061759,gullon_galleta barquillo chocolate sin azucar gullon,0.21,single,gullon_galleta barquillo chocolate sin azucar gullon_0.21,gullon_azucar_barquillo_chocolate_gullon,1,1,1.2210983000110032,Premium
galleta,Dominican Republic,DOP,Galletas,Galletas,Merca Jumbo,Gullon,Galleta Barquillo Vainilla Sin Azucar Gullon,3560070617593,13,144.0,2.28,210 GR,0.21,68.57,10.87,Mass,Galleta,https://supermercadosrd.com/productos/galleta-barquillo-vainilla-sin-azucar-gullon/18721,https://mercajumbo.com.do/?utm_source=supermercadosrd,,Galleta Barquillo Vainilla Sin Azucar,Cookies,144.0,,,,,,,,,,Gullon,Gullon,3560070617593,356007061759,356007061759,gullon_galleta barquillo vainilla sin azucar gullon,0.21,single,gullon_galleta barquillo vainilla sin azucar gullon_0.21,gullon_azucar_barquillo_gullon_vainilla,1,1,1.2474942219097371,Premium
galleta,Dominican Republic,DOP,Galletas,Galletas,Nacional,Gullon,Galleta Barquillo Vainilla Sin Azucar Gullon,3560070617593,13,144.95,2.3,210 GR,0.21,69.02,10.94,Mass,Galleta,https://supermercadosrd.com/productos/galleta-barquillo-vainilla-sin-azucar-gullon/18721,https://supermercadosnacional.com/galleta-barquillo-vainilla-sin-azucar-gullon-210gr-2196649?utm_source=supermercadosrd,,Galleta Barquillo Vainilla Sin Azucar,Cookies,144.95,,,,,,,,,,Gullon,Gullon,3560070617593,356007061759,356007061759,gullon_galleta barquillo vainilla sin azucar gullon,0.21,single,gullon_galleta barquillo vainilla sin azucar gullon_0.21,gullon_azucar_barquillo_gullon_vainilla,1,1,1.255527763357178,Premium
galleta,Dominican Republic,DOP,Galletas,Galletas,Sirena,Gullon,Galleta Barquillo Vainilla Sin Azucar Gullon,3560070617593,13,140.0,2.22,210 GR,0.21,66.67,10.56,Mass,Galleta,https://supermercadosrd.com/productos/galleta-barquillo-vainilla-sin-azucar-gullon/18721,https://sirena.do/products/index/gullon-galleta-diet-nat-barq-180-gr?utm_source=supermercadosrd,,Galleta Barquillo Vainilla Sin Azucar,Cookies,140.0,,,,,,,,,,Gullon,Gullon,3560070617593,356007061759,356007061759,gullon_galleta barquillo vainilla sin azucar gullon,0.21,single,gullon_galleta barquillo vainilla sin azucar gullon_0.21,gullon_azucar_barquillo_gullon_vainilla,1,1,1.2119171097853565,Premium
galletas,Dominican Republic,DOP,Galletas,Galletas,Carrefour,Boudoirs,Galleta Boudoirs 4X100G Crf,3560070108589,13,199.95,3.17,400 GR,0.4,49.99,7.92,Mass,Galleta,https://supermercadosrd.com/productos/galleta-boudoirs-4x100g-crf/51503,https://www.carrefour.do/,,Galleta Boudoirs 4X100G Crf,Cookies,199.95,,,,,,,,,,Boudoirs,Boudoirs,3560070108589,356007010858,356007010858,boudoirs_galleta boudoirs 4x100g crf,0.4,single,boudoirs_galleta boudoirs 4x100g crf_0.4,boudoirs_4x100g_boudoirs,1,1,0.9089378323390174,Market
galleta,Dominican Republic,DOP,Galletas,Galletas,Garrido,Can,Galleta Can Can Rell Duplex,,,115.0,1.82,480 GR,0.48,23.96,3.8,Mass,Galleta,https://supermercadosrd.com/productos/galleta-can-can-rell-duplex/21646,https://www.garrido.com.do/p/362921?utm_source=supermercadosrd,,Galleta Can Can Rell Duplex,Cookies,115.0,,,,,,,,,,Can,Can,,,,can_galleta can can rell duplex,0.48,single,can_galleta can can rell duplex_0.48,can_duplex_rell,1,1,0.4361065357182154,Value
galleta,Dominican Republic,DOP,Galletas,Galletas,Sirena,Can,Galleta Can Can Rell Duplex,,,122.0,1.93,480 GR,0.48,25.42,4.03,Mass,Galleta,https://supermercadosrd.com/productos/galleta-can-can-rell-duplex/21646,https://sirena.do/products/index/galleta-can-can-rell-duplex-480-g?utm_source=supermercadosrd,,Galleta Can Can Rell Duplex,Cookies,122.0,,,,,,,,,,Can,Can,,,,can_galleta can can rell duplex,0.48,single,can_galleta can can rell duplex_0.48,can_duplex_rell,1,1,0.4625024576169495,Value
galletas,Dominican Republic,DOP,Galletas,Galletas,Carrefour,Carrefour,Galleta Carrefour Chocograni Chocolat Noir,3560071071318,13,164.95,2.61,195 GR,0.195,84.59,13.4,Mass,Galleta,https://supermercadosrd.com/productos/galleta-carrefour-chocograni-chocolat-noir/51294,https://www.carrefour.do/,,Galleta Carrefour Chocograni Chocolat Noir,Cookies,164.95,,,,,,,,,,Carrefour,Carrefour,3560071071318,356007107131,356007107131,carrefour_galleta carrefour chocograni chocolat noir,0.2,single,carrefour_galleta carrefour chocograni chocolat noir_0.2,carrefour_carrefour_chocograni_chocolat_noir,1,1,1.5378493627958123,Premium
galletas,Dominican Republic,DOP,Galletas,Galletas,Carrefour,Carrefour,Galleta Carrefour Chocolate Avellas,3560071265199,13,239.95,3.8,240 GR,0.24,99.98,15.84,Mass,Galleta,https://supermercadosrd.com/productos/galleta-carrefour-chocolate-avellas/51225,https://www.carrefour.do/,,Galleta Carrefour Chocolate Avellas,Cookies,239.95,,,,,,,,,,Carrefour,Carrefour,3560071265199,356007126519,356007126519,carrefour_galleta carrefour chocolate avellas,0.24,single,carrefour_galleta carrefour chocolate avellas_0.24,carrefour_avellas_carrefour_chocolate,1,1,1.8178756646780347,Premium
galletas,Dominican Republic,DOP,Galletas,Galletas,Carrefour,Carrefour,Galleta Carrefour Chocolate Caramelo,3560070685646,13,189.95,3.01,125 GR,0.125,151.96,24.08,Mass,Galleta,https://supermercadosrd.com/productos/galleta-carrefour-chocolate-caramelo/51341,https://www.carrefour.do/,,Galleta Carrefour Chocolate Caramelo,Cookies,189.95,,,,,,,,,,Carrefour,Carrefour,3560070685646,356007068564,356007068564,carrefour_galleta carrefour chocolate caramelo,0.12,single,carrefour_galleta carrefour chocolate caramelo_0.12,carrefour_caramelo_carrefour_chocolate,1,1,2.7635382579196386,Premium
