search_term,country,currency,category,source_category,retailer,brand,product_name,barcode,barcode_length,price_local,price_usd,presentation,weight_kg,price_per_100g_local,price_per_kg_usd,segment,type,product_url,retailer_url,unit_count,product_name_clean,standard_category,price_local_numeric,scrape_date,price_text,price_gyd,image_url,source_url,price_per_kg_gyd,page,brand_original,brand_group,barcode_raw,barcode_12,barcode_harmonized,sku_text_key,weight_bucket,unit_bucket,match_key,family_key,commercial_overlap,regional_overlap,competitive_index,price_positioning
galletas,Dominican Republic,DOP,Galletas,Galletas,Garrido,Duetto,Duetto Galletas Vainilla 12 Und,7467340338355,13,135.0,2.14,450 GR,0.45,30.0,4.75,Mass,Galleta,https://supermercadosrd.com/productos/duetto-galletas-vainilla-12-und/9200,https://www.garrido.com.do/p/181003?utm_source=supermercadosrd,12.0,Galletas Vainilla,Cookies,135.0,,,,,,,,Duetto,Duetto,7467340338355,746734033835,746734033835,duetto_duetto galletas vainilla 12 und,0.45,multipack,duetto_duetto galletas vainilla 12 und_0.45,duetto_duetto_vainilla,1,1,0.5914265338714532,Value
galletas,Dominican Republic,DOP,Galletas,Galletas,Jumbo,Duetto,Duetto Galletas Vainilla 12 Und,7467340338355,13,129.95,2.06,450 GR,0.45,28.88,4.58,Mass,Galleta,https://supermercadosrd.com/productos/duetto-galletas-vainilla-12-und/9200,https://jumbo.com.do/galleta-sandwich-sabor-a-vainilla-duetto-12-und-paq-2108851?utm_source=supermercadosrd,12.0,Galletas Vainilla,Cookies,129.95,,,,,,,,Duetto,Duetto,7467340338355,746734033835,746734033835,duetto_duetto galletas vainilla 12 und,0.45,multipack,duetto_duetto galletas vainilla 12 und_0.45,duetto_duetto_vainilla,1,1,0.5702596895013169,Value
galletas,Dominican Republic,DOP,Galletas,Galletas,Nacional,Duetto,Duetto Galletas Vainilla 12 Und,7467340338355,13,129.95,2.06,450 GR,0.45,28.88,4.58,Mass,Galleta,https://supermercadosrd.com/productos/duetto-galletas-vainilla-12-und/9200,https://supermercadosnacional.com/galleta-sandwich-sabor-a-vainilla-duetto-12-und-paq-2108851?utm_source=supermercadosrd,12.0,Galletas Vainilla,Cookies,129.95,,,,,,,,Duetto,Duetto,7467340338355,746734033835,746734033835,duetto_duetto galletas vainilla 12 und,0.45,multipack,duetto_duetto galletas vainilla 12 und_0.45,duetto_duetto_vainilla,1,1,0.5702596895013169,Value
galletas,Dominican Republic,DOP,Galletas,Galletas,Plaza Lama,Duetto,Duetto Galletas Vainilla 12 Und,7467340338355,13,129.0,2.04,450 GR,0.45,28.67,4.54,Mass,Galleta,https://supermercadosrd.com/productos/duetto-galletas-vainilla-12-und/9200,https://plazalama.com.do/p/galletas-duetto-sabor-a-vainilla-12-unidades-7467340338355?utm_source=supermercadosrd,12.0,Galletas Vainilla,Cookies,129.0,,,,,,,,Duetto,Duetto,7467340338355,746734033835,746734033835,duetto_duetto galletas vainilla 12 und,0.45,multipack,duetto_duetto galletas vainilla 12 und_0.45,duetto_duetto_vainilla,1,1,0.5652792555318731,Value
galletas,Dominican Republic,DOP,Galletas,Galletas,Sirena,Duetto,Duetto Galletas Vainilla 12 Und,7467340338355,13,130.0,2.06,450 GR,0.45,28.89,4.58,Mass,Galleta,https://supermercadosrd.com/productos/duetto-galletas-vainilla-12-und/9200,https://sirena.do/products/index/galletas-vainilla-duetto-12-1?utm_source=supermercadosrd,12.0,Galletas Vainilla,Cookies,130.0,,,,,,,,Duetto,Duetto,7467340338355,746734033835,746734033835,duetto_duetto galletas vainilla 12 und,0.45,multipack,duetto_duetto galletas vainilla 12 und_0.45,duetto_duetto_vainilla,1,1,0.5702596895013169,Value
galleta,Dominican Republic,DOP,Galletas,Galletas,Merca Jumbo,Gullon,Galleta Barquillo Chocolate Sin Azucar Gullon,,,144.0,2.28,210 GR,0.21,68.57,10.87,Mass,Galleta,https://supermercadosrd.com/productos/galleta-barquillo-chocolate-sin-azucar-gullon/18836,https://mercajumbo.com.do/?utm_source=supermercadosrd,,Galleta Barquillo Chocolate Sin Azucar,Cookies,144.0,,,,,,,,Gullon,Gullon,,,,gullon_galleta barquillo chocolate sin azucar gullon,0.21,single,gullon_galleta barquillo chocolate sin azucar gullon_0.21,gullon_azucar_barquillo_chocolate_gullon,1,1,1.3534329311963569,Premium
galleta,Dominican Republic,DOP,Galletas,Galletas,Nacional,Gullon,Galleta Barquillo Chocolate Sin Azucar Gullon,,,144.95,2.3,210 GR,0.21,69.02,10.94,Mass,Galleta,https://supermercadosrd.com/productos/galleta-barquillo-chocolate-sin-azucar-gullon/18836,https://supermercadosnacional.com/galleta-barquillo-chocolate-sin-azucar-gullon-210gr-2196650?utm_source=supermercadosrd,,Galleta Barquillo Chocolate Sin Azucar,Cookies,144.95,,,,,,,,Gullon,Gullon,,,,gullon_galleta barquillo chocolate sin azucar gullon,0.21,single,gullon_galleta barquillo chocolate sin azucar gullon_0.21,gullon_azucar_barquillo_chocolate_gullon,1,1,1.3621486906428837,Premium
galleta,Dominican Republic,DOP,Galletas,Galletas,Sirena,Gullon,Galleta Barquillo Chocolate Sin Azucar Gullon,,,141.0,2.23,210 GR,0.21,67.14,10.64,Mass,Galleta,https://supermercadosrd.com/productos/galleta-barquillo-chocolate-sin-azucar-gullon/18836,https://sirena.do/products/index/galleta-barquillo-choco-dieta-gullon-180-gr?utm_source=supermercadosrd,,Galleta Barquillo Chocolate Sin Azucar,Cookies,141.0,,,,,,,,Gullon,Gullon,,,,gullon_galleta barquillo chocolate sin azucar gullon,0.21,single,gullon_galleta barquillo chocolate sin azucar gullon_0.21,gullon_azucar_barquillo_chocolate_gullon,1,1,1.324795435872055,Premium
galleta,Dominican Republic,DOP,Galletas,Galletas,Merca Jumbo,Gullon,Galleta Barquillo Vainilla Sin Azucar Gullon,81270903010028,14,144.0,2.28,210 GR,0.21,68.57,10.87,Mass,Galleta,https://supermercadosrd.com/productos/galleta-barquillo-vainilla-sin-azucar-gullon/18721,https://mercajumbo.com.do/?utm_source=supermercadosrd,,Galleta Barquillo Vainilla Sin Azucar,Cookies,144.0,,,,,,,,Gullon,Gullon,81270903010028,,,gullon_galleta barquillo vainilla sin azucar gullon,0.21,single,gullon_galleta barquillo vainilla sin azucar gullon_0.21,gullon_azucar_barquillo_gullon_vainilla,1,1,1.3534329311963569,Premium
galleta,Dominican Republic,DOP,Galletas,Galletas,Nacional,Gullon,Galleta Barquillo Vainilla Sin Azucar Gullon,81270903010028,14,144.95,2.3,210 GR,0.21,69.02,10.94,Mass,Galleta,https://supermercadosrd.com/productos/galleta-barquillo-vainilla-sin-azucar-gullon/18721,https://supermercadosnacional.com/galleta-barquillo-vainilla-sin-azucar-gullon-210gr-2196649?utm_source=supermercadosrd,,Galleta Barquillo Vainilla Sin Azucar,Cookies,144.95,,,,,,,,Gullon,Gullon,81270903010028,,,gullon_galleta barquillo vainilla sin azucar gullon,0.21,single,gullon_galleta barquillo vainilla sin azucar gullon_0.21,gullon_azucar_barquillo_gullon_vainilla,1,1,1.3621486906428837,Premium
galleta,Dominican Republic,DOP,Galletas,Galletas,Sirena,Gullon,Galleta Barquillo Vainilla Sin Azucar Gullon,81270903010028,14,140.0,2.22,210 GR,0.21,66.67,10.56,Mass,Galleta,https://supermercadosrd.com/productos/galleta-barquillo-vainilla-sin-azucar-gullon/18721,https://sirena.do/products/index/gullon-galleta-diet-nat-barq-180-gr?utm_source=supermercadosrd,,Galleta Barquillo Vainilla Sin Azucar,Cookies,140.0,,,,,,,,Gullon,Gullon,81270903010028,,,gullon_galleta barquillo vainilla sin azucar gullon,0.21,single,gullon_galleta barquillo vainilla sin azucar gullon_0.21,gullon_azucar_barquillo_gullon_vainilla,1,1,1.3148345679331674,Premium
galletas,Dominican Republic,DOP,Galletas,Galletas,Bravo,Gullon,Galleta Choco Chip Sin Azucar Gullon,2100002860645,13,109.0,1.73,125 GR,0.125,87.2,13.82,Mass,Galleta,https://supermercadosrd.com/productos/galleta-choco-chip-sin-azucar-gullon/18764,https://bravova.superbravo.com.do/articulos/17438?utm_source=supermercadosrd,,Galleta Choco Chip Sin Azucar,Cookies,109.0,,,,,,,,Gullon,Gullon,2100002860645,,,gullon_galleta choco chip sin azucar gullon,0.12,single,gullon_galleta choco chip sin azucar gullon_0.12,gullon_azucar_chip_choco_gullon,1,1,1.7207399364428384,Premium
galletas,Dominican Republic,DOP,Galletas,Galletas,Merca Jumbo,Gullon,Galleta Choco Chip Sin Azucar Gullon,2100002860645,13,89.0,1.41,125 GR,0.125,71.2,11.28,Mass,Galleta,https://supermercadosrd.com/productos/galleta-choco-chip-sin-azucar-gullon/18764,https://mercajumbo.com.do/?utm_source=supermercadosrd,,Galleta Choco Chip Sin Azucar,Cookies,89.0,,,,,,,,Gullon,Gullon,2100002860645,,,gullon_galleta choco chip sin azucar gullon,0.12,single,gullon_galleta choco chip sin azucar gullon_0.12,gullon_azucar_chip_choco_gullon,1,1,1.404482379383156,Premium
galletas,Dominican Republic,DOP,Galletas,Galletas,Nacional,Gullon,Galleta Choco Chip Sin Azucar Gullon,2100002860645,13,89.95,1.43,125 GR,0.125,71.96,11.4,Mass,Galleta,https://supermercadosrd.com/productos/galleta-choco-chip-sin-azucar-gullon/18764,https://supermercadosnacional.com/galleta-choco-chip-sin-azucar-gullon-125g-2196647?utm_source=supermercadosrd,,Galleta Choco Chip Sin Azucar,Cookies,89.95,,,,,,,,Gullon,Gullon,2100002860645,,,gullon_galleta choco chip sin azucar gullon,0.12,single,gullon_galleta choco chip sin azucar gullon_0.12,gullon_azucar_chip_choco_gullon,1,1,1.4194236812914875,Premium
galletas,Dominican Republic,DOP,Galletas,Galletas,Sirena,Gullon,Galleta Choco Chip Sin Azucar Gullon,2100002860645,13,99.0,1.57,125 GR,0.125,79.2,12.55,Mass,Galleta,https://supermercadosrd.com/productos/galleta-choco-chip-sin-azucar-gullon/18764,https://sirena.do/products/index/galleta-choco-chip-dieta-gullon-125-gr?utm_source=supermercadosrd,,Galleta Choco Chip Sin Azucar,Cookies,99.0,,,,,,,,Gullon,Gullon,2100002860645,,,gullon_galleta choco chip sin azucar gullon,0.12,single,gullon_galleta choco chip sin azucar gullon_0.12,gullon_azucar_chip_choco_gullon,1,1,1.5626111579129973,Premium
galletas,Dominican Republic,DOP,Galletas,Galletas,Sirena,Gullon,Galleta Choco Chips Bca Gullon,2100002860645,13,85.0,1.35,125 GR,0.125,68.0,10.77,Mass,Galleta,https://supermercadosrd.com/productos/galleta-choco-chips-bca-gullon/21550,https://sirena.do/products/index/galleta-choco-chips-bca-gullon-125-gr?utm_source=supermercadosrd,,Galleta Choco Chips Bca,Cookies,85.0,,,,,,,,Gullon,Gullon,2100002860645,,,gullon_galleta choco chips bca gullon,0.12,single,gullon_galleta choco chips bca gullon_0.12,gullon_chips_choco_gullon,1,1,1.3409818462727474,Premium
galleta,Dominican Republic,DOP,Galletas,Galletas,Bravo,Lu,Galleta Club Sabor A Mantequilla Princesa 9 Und,7468339190213,13,69.0,1.09,306 GR,0.306,22.55,3.57,Mass,Galleta,https://supermercadosrd.com/productos/galleta-club-sabor-a-mantequilla-princesa-9-und/18708,https://bravova.superbravo.com.do/articulos/7272?utm_source=supermercadosrd,9.0,Galleta Club Sabor A Mantequilla Princesa,Cookies,69.0,,,,,,,,Lu,Lu,7468339190213,746833919021,746833919021,lu_galleta club sabor a mantequilla princesa 9 und,0.31,multipack,lu_galleta club sabor a mantequilla princesa 9 und_0.31,lu_club_mantequilla_princesa,1,1,0.44450373177286057,Value
galleta,Dominican Republic,DOP,Galletas,Galletas,Garrido,Lu,Galleta Club Sabor A Mantequilla Princesa 9 Und,7468339190213,13,70.0,1.11,306 GR,0.306,22.88,3.63,Mass,Galleta,https://supermercadosrd.com/productos/galleta-club-sabor-a-mantequilla-princesa-9-und/18708,https://www.garrido.com.do/p/334220?utm_source=supermercadosrd,9.0,Galleta Club Sabor A Mantequilla Princesa,Cookies,70.0,,,,,,,,Lu,Lu,7468339190213,746833919021,746833919021,lu_galleta club sabor a mantequilla princesa 9 und,0.31,multipack,lu_galleta club sabor a mantequilla princesa 9 und_0.31,lu_club_mantequilla_princesa,1,1,0.4519743827270263,Value
galleta,Dominican Republic,DOP,Galletas,Galletas,Jumbo,Lu,Galleta Club Sabor A Mantequilla Princesa 9 Und,7468339190213,13,68.95,1.09,306 GR,0.306,22.53,3.57,Mass,Galleta,https://supermercadosrd.com/productos/galleta-club-sabor-a-mantequilla-princesa-9-und/18708,https://jumbo.com.do/galleta-club-sabor-a-mantequilla-princesa-9-und-paq-2182923?utm_source=supermercadosrd,9.0,Galleta Club Sabor A Mantequilla Princesa,Cookies,68.95,,,,,,,,Lu,Lu,7468339190213,746833919021,746833919021,lu_galleta club sabor a mantequilla princesa 9 und,0.31,multipack,lu_galleta club sabor a mantequilla princesa 9 und_0.31,lu_club_mantequilla_princesa,1,1,0.44450373177286057,Value
galleta,Dominican Republic,DOP,Galletas,Galletas,Nacional,Lu,Galleta Club Sabor A Mantequilla Princesa 9 Und,7468339190213,13,68.95,1.09,306 GR,0.306,22.53,3.57,Mass,Galleta,https://supermercadosrd.com/productos/galleta-club-sabor-a-mantequilla-princesa-9-und/18708,https://supermercadosnacional.com/galleta-club-sabor-a-mantequilla-princesa-9-und-paq-2182923?utm_source=supermercadosrd,9.0,Galleta Club Sabor A Mantequilla Princesa,Cookies,68.95,,,,,,,,Lu,Lu,7468339190213,746833919021,746833919021,lu_galleta club sabor a mantequilla princesa 9 und,0.31,multipack,lu_galleta club sabor a mantequilla princesa 9 und_0.31,lu_club_mantequilla_princesa,1,1,0.44450373177286057,Value
galleta,Dominican Republic,DOP,Galletas,Galletas,Plaza Lama,Lu,Galleta Club Sabor A Mantequilla Princesa 9 Und,7468339190213,13,74.0,1.17,306 GR,0.306,24.18,3.83,Mass,Galleta,https://supermercadosrd.com/productos/galleta-club-sabor-a-mantequilla-princesa-9-und/18708,https://plazalama.com.do/p/galletas-sabor-mantequilla-princesa-9-uds-7468339190213?utm_source=supermercadosrd,9.0,Galleta Club Sabor A Mantequilla Princesa,Cookies,74.0,,,,,,,,Lu,Lu,7468339190213,746833919021,746833919021,lu_galleta club sabor a mantequilla princesa 9 und,0.31,multipack,lu_galleta club sabor a mantequilla princesa 9 und_0.31,lu_club_mantequilla_princesa,1,1,0.4768765525742454,Value
galleta,Dominican Republic,DOP,Galletas,Galletas,Sirena,Lu,Galleta Club Sabor A Mantequilla Princesa 9 Und,7468339190213,13,69.0,1.09,306 GR,0.306,22.55,3.57,Mass,Galleta,https://supermercadosrd.com/productos/galleta-club-sabor-a-mantequilla-princesa-9-und/18708,https://sirena.do/products/index/galletas-princesa-club-mantequilla-9-uds?utm_source=supermercadosrd,9.0,Galleta Club Sabor A Mantequilla Princesa,Cookies,69.0,,,,,,,,Lu,Lu,7468339190213,746833919021,746833919021,lu_galleta club sabor a mantequilla princesa 9 und,0.31,multipack,lu_galleta club sabor a mantequilla princesa 9 und_0.31,lu_club_mantequilla_princesa,1,1,0.44450373177286057,Value
galletas,Dominican Republic,DOP,Galletas,Galletas,Merca Jumbo,Gullon,Galleta Con Chispas De Chocolate Sin Azucar Gullon,,,89.0,1.41,130 GR,0.13,68.46,10.85,Mass,Galleta,https://supermercadosrd.com/productos/galleta-con-chispas-de-chocolate-sin-azucar-gullon/18776,https://mercajumbo.com.do/?utm_source=supermercadosrd,,Galleta Con Chispas De Chocolate Sin Azucar,Cookies,89.0,,,,,,,,Gullon,Gullon,,,,gullon_galleta con chispas de chocolate sin azucar gullon,0.13,single,gullon_galleta con chispas de chocolate sin azucar gullon_0.13,gullon_azucar_chispas_chocolate_gullon,1,1,1.350942714211635,Premium
galletas,Dominican Republic,DOP,Galletas,Galletas,Nacional,Gullon,Galleta Con Chispas De Chocolate Sin Azucar Gullon,,,89.95,1.43,130 GR,0.13,69.19,10.96,Mass,Galleta,https://supermercadosrd.com/productos/galleta-con-chispas-de-chocolate-sin-azucar-gullon/18776,https://supermercadosnacional.com/galleta-con-chispas-de-chocolate-sin-azucar-gullon-130-gr-2196700?utm_source=supermercadosrd,,Galleta Con Chispas De Chocolate Sin Azucar,Cookies,89.95,,,,,,,,Gullon,Gullon,,,,gullon_galleta con chispas de chocolate sin azucar gullon,0.13,single,gullon_galleta con chispas de chocolate sin azucar gullon_0.13,gullon_azucar_chispas_chocolate_gullon,1,1,1.3646389076276058,Premium
galletas,Dominican Republic,DOP,Galletas,Galletas,Sirena,Gullon,Galleta Con Chispas De Chocolate Sin Azucar Gullon,,,115.0,1.82,130 GR,0.13,88.46,14.02,Mass,Galleta,https://supermercadosrd.com/productos/galleta-con-chispas-de-chocolate-sin-azucar-gullon/18776,https://sirena.do/products/index/galleta-choco-chip-sin-gluten-gullon-130-gr?utm_source=supermercadosrd,,Galleta Con Chispas De Chocolate Sin Azucar,Cookies,115.0,,,,,,,,Gullon,Gullon,,,,gullon_galleta con chispas de chocolate sin azucar gullon,0.13,single,gullon_galleta con chispas de chocolate sin azucar gullon_0.13,gullon_azucar_chispas_chocolate_gullon,1,1,1.7456421062900576,Premium
galleta,Dominican Republic,DOP,Galletas,Galletas,Garrido,Mi Trigo,Galleta Criolla Con Anis Mi Trigo,7468235130504,13,100.0,1.58,255 GR,0.255,39.22,6.21,Mass,Galleta,https://supermercadosrd.com/productos/galleta-criolla-con-anis-mi-trigo/19264,https://www.garrido.com.do/p/186453?utm_source=supermercadosrd,,Galleta Criolla Con Anis,Cookies,100.0,,,,,,,,Mi Trigo,Mi Trigo,7468235130504,746823513050,746823513050,mi trigo_galleta criolla con anis mi trigo,0.26,single,mi trigo_galleta criolla con anis mi trigo_0.26,mi trigo_anis_criolla_trigo,1,1,0.7732123737561525,Value
galleta,Dominican Republic,DOP,Galletas,Galletas,Jumbo,Mi Trigo,Galleta Criolla Con Anis Mi Trigo,7468235130504,13,104.95,1.66,255 GR,0.255,41.16,6.52,Mass,Galleta,https://supermercadosrd.com/productos/galleta-criolla-con-anis-mi-trigo/19264,https://jumbo.com.do/galleta-criolla-mi-trigo-2053273?utm_source=supermercadosrd,,Galleta Criolla Con Anis,Cookies,104.95,,,,,,,,Mi Trigo,Mi Trigo,7468235130504,746823513050,746823513050,mi trigo_galleta criolla con anis mi trigo,0.26,single,mi trigo_galleta criolla con anis mi trigo_0.26,mi trigo_anis_criolla_trigo,1,1,0.8118107370193419,Market
galleta,Dominican Republic,DOP,Galletas,Galletas,Plaza Lama,Mi Trigo,Galleta Criolla Con Anis Mi Trigo,7468235130504,13,110.0,1.74,255 GR,0.255,43.14,6.84,Mass,Galleta,https://supermercadosrd.com/productos/galleta-criolla-con-anis-mi-trigo/19264,https://plazalama.com.do/p/galletas-con-anis-mi-trigo-255-g-7468235130504?utm_source=supermercadosrd,,Galleta Criolla Con Anis,Cookies,110.0,,,,,,,,Mi Trigo,Mi Trigo,7468235130504,746823513050,746823513050,mi trigo_galleta criolla con anis mi trigo,0.26,single,mi trigo_galleta criolla con anis mi trigo_0.26,mi trigo_anis_criolla_trigo,1,1,0.8516542087748925,Market
galleta,Dominican Republic,DOP,Galletas,Galletas,Sirena,Mi Trigo,Galleta Criolla Con Anis Mi Trigo,7468235130504,13,105.0,1.66,255 GR,0.255,41.18,6.53,Mass,Galleta,https://supermercadosrd.com/productos/galleta-criolla-con-anis-mi-trigo/19264,https://sirena.do/products/index/galleta-mi-trigo-criollas-250-g?utm_source=supermercadosrd,,Galleta Criolla Con Anis,Cookies,105.0,,,,,,,,Mi Trigo,Mi Trigo,7468235130504,746823513050,746823513050,mi trigo_galleta criolla con anis mi trigo,0.26,single,mi trigo_galleta criolla con anis mi trigo_0.26,mi trigo_anis_criolla_trigo,1,1,0.813055845511703,Market
galleta,Dominican Republic,DOP,Galletas,Galletas,Jumbo,La Panera,Galleta De Avena Y Pasas La Panera,9999999753876,13,129.95,2.06,9 UND,,,,Mass,Funcional,https://supermercadosrd.com/productos/galleta-de-avena-y-pasas-la-panera/18871,https://jumbo.com.do/galleta-de-avena-y-pasas-la-panera-9-und-paq-2134453?utm_source=supermercadosrd,9.0,Galleta De Avena Y Pasas,Cookies,129.95,,,,,,,,La Panera,La Panera,9999999753876,,,la panera_galleta de avena y pasas la panera,unknown,multipack,la panera_galleta de avena y pasas la panera_unknown,la panera_avena_panera_pasas,1,1,,Market
galleta,Dominican Republic,DOP,Galletas,Galletas,Merca Jumbo,La Panera,Galleta De Avena Y Pasas La Panera,9999999753876,13,129.0,2.04,9 UND,,,,Mass,Funcional,https://supermercadosrd.com/productos/galleta-de-avena-y-pasas-la-panera/18871,https://mercajumbo.com.do/?utm_source=supermercadosrd,9.0,Galleta De Avena Y Pasas,Cookies,129.0,,,,,,,,La Panera,La Panera,9999999753876,,,la panera_galleta de avena y pasas la panera,unknown,multipack,la panera_galleta de avena y pasas la panera_unknown,la panera_avena_panera_pasas,1,1,,Market
galleta,Dominican Republic,DOP,Galletas,Galletas,Nacional,La Panera,Galleta De Avena Y Pasas La Panera,9999999753876,13,129.95,2.06,9 UND,,,,Mass,Funcional,https://supermercadosrd.com/productos/galleta-de-avena-y-pasas-la-panera/18871,https://supermercadosnacional.com/galleta-de-avena-y-pasas-la-panera-9-und-paq-2134453?utm_source=supermercadosrd,9.0,Galleta De Avena Y Pasas,Cookies,129.95,,,,,,,,La Panera,La Panera,9999999753876,,,la panera_galleta de avena y pasas la panera,unknown,multipack,la panera_galleta de avena y pasas la panera_unknown,la panera_avena_panera_pasas,1,1,,Market
galletas,Dominican Republic,DOP,Galletas,Galletas,Nacional,Lu,Galleta De Chocolate Chips Sin Gluten Ecovida,906510851419,12,234.95,3.72,150 GR,0.15,156.63,24.82,Mass,Galleta,https://supermercadosrd.com/productos/galleta-de-chocolate-chips-sin-gluten-ecovida/18646,https://supermercadosnacional.com/galleta-de-chocolate-chips-sin-gluten-ecovida-150-gr-2191733?utm_source=supermercadosrd,,Galleta De Chocolate Chips Sin Gluten Ecovida,Cookies,234.95,,,,,,,,Lu,Lu,906510851419,906510851419,906510851419,lu_galleta de chocolate chips sin ecovida,0.15,single,lu_galleta de chocolate chips sin ecovida_0.15,lu_chips_chocolate_ecovida,1,1,3.090359278039888,Premium
galleta,Dominican Republic,DOP,Galletas,Galletas,Bravo,Gamesa,Galleta De Chocolate Gamesa Emperador,7500478013609,13,59.0,0.93,72 GR,0.072,81.94,12.98,Mass,Galleta,https://supermercadosrd.com/productos/galleta-de-chocolate-gamesa-emperador/18636,https://bravova.superbravo.com.do/articulos/3839?utm_source=supermercadosrd,,Galleta De Chocolate Emperador,Cookies,59.0,,,,,,,,Gamesa,Gamesa,7500478013609,750047801360,750047801360,gamesa_galleta de chocolate gamesa emperador,0.07,single,gamesa_galleta de chocolate gamesa emperador_0.07,gamesa_chocolate_emperador_gamesa,1,1,1.6161508230845183,Premium
