search_term,country,currency,category,source_category,commercial_category,retailer,brand,product_name,barcode,barcode_length,price_local,price_usd,presentation,weight_kg,price_per_100g_local,price_per_kg_usd,segment,type,product_url,retailer_url,unit_count,product_name_clean,standard_category,price_local_numeric,scrape_date,product_detail_text,price_text,price_gyd,image_url,source_url,weight_source_text,price_per_kg_gyd,page,brand_original,brand_group,sku_text_key,weight_bucket,unit_bucket,match_key,barcode_raw,barcode_12,barcode_harmonized,product_name_harmonized,commercial_family_key,sku_family_key,family_key,commercial_overlap,sku_overlap,regional_overlap,competitive_index,price_positioning
congelado,Dominican Republic,DOP,FROZEN_BAKERY,FROZEN_BAKERY,OTHER,Nacional,Unknown,Broccoli Congelado Vima,8436017439045,13,164.95,2.61,450 GR,0.45,36.66,5.81,Mass,FROZEN_BAKERY,https://supermercadosrd.com/productos/broccoli-congelado-vima/9783,https://supermercadosnacional.com/broccoli-congelado-vima-450-gr-2121293?utm_source=supermercadosrd,,Broccoli Congelado Vima,Bakery,164.95,,,,,,,,,,Unknown,Unknown,unknown_broccoli congelado vima,0.45,single,unknown_broccoli congelado vima_0.45,8436017439045,843601743904,843601743904,broccoli_congelado_vima,broccoli_congelado_vima,unknown_broccoli_congelado_vima,broccoli_congelado_vima,1,1,1,0.36807870095443346,Value
congelado,Dominican Republic,DOP,FROZEN_BAKERY,FROZEN_BAKERY,OTHER,Carrefour,Carrefour,Brocoli Congelado Carrefour Classic,,,249.95,3.96,900 GR,0.9,27.77,4.4,Mass,FROZEN_BAKERY,https://supermercadosrd.com/productos/brocoli-congelado-carrefour-classic/51960,https://www.carrefour.do/,,Brocoli Congelado Classic,Bakery,249.95,,,,,,,,,,Carrefour,Carrefour,carrefour_brocoli congelado carrefour classic,0.9,single,carrefour_brocoli congelado carrefour classic_0.9,,,,brocoli_congelado,brocoli_congelado,carrefour_brocoli_congelado,brocoli_congelado,1,1,1,0.27875151191041436,Value
congelado,Dominican Republic,DOP,FROZEN_BAKERY,FROZEN_BAKERY,OTHER,Jumbo,Food Club,Brocoli Congelado Food Club,3560071471484,13,179.95,2.85,12 OZ,0.340194,52.9,8.38,Mass,FROZEN_BAKERY,https://supermercadosrd.com/productos/brocoli-congelado-food-club/9799,https://jumbo.com.do/brocoli-congelado-food-club-12-onz-2193215?utm_source=supermercadosrd,,Brocoli Congelado,Bakery,179.95,,,,,,,,,,Food Club,Food Club,food club_brocoli congelado food club,0.34,single,food club_brocoli congelado food club_0.34,3560071471484,356007147148,356007147148,brocoli_congelado,brocoli_congelado,food club_brocoli_congelado,brocoli_congelado,1,1,1,0.5308949249566528,Value
congelado,Dominican Republic,DOP,FROZEN_BAKERY,FROZEN_BAKERY,OTHER,Jumbo,Food Club,Brocoli Congelado Food Club,3560071471484,13,189.95,3.01,10 OZ,0.283495,67.0,10.62,Mass,FROZEN_BAKERY,https://supermercadosrd.com/productos/brocoli-congelado-food-club/10117,https://jumbo.com.do/brocoli-congelado-food-club-10-onz-2193788?utm_source=supermercadosrd,,Brocoli Congelado,Bakery,189.95,,,,,,,,,,Food Club,Food Club,food club_brocoli congelado food club,0.28,single,food club_brocoli congelado food club_0.28,3560071471484,356007147148,356007147148,brocoli_congelado,brocoli_congelado,food club_brocoli_congelado,brocoli_congelado,1,1,1,0.672804785565591,Value
congelado,Dominican Republic,DOP,FROZEN_BAKERY,FROZEN_BAKERY,OTHER,Nacional,Food Club,Brocoli Congelado Food Club,3560071471484,13,179.95,2.85,12 OZ,0.340194,52.9,8.38,Mass,FROZEN_BAKERY,https://supermercadosrd.com/productos/brocoli-congelado-food-club/9799,https://supermercadosnacional.com/brocoli-congelado-food-club-12-onz-2193215?utm_source=supermercadosrd,,Brocoli Congelado,Bakery,179.95,,,,,,,,,,Food Club,Food Club,food club_brocoli congelado food club,0.34,single,food club_brocoli congelado food club_0.34,3560071471484,356007147148,356007147148,brocoli_congelado,brocoli_congelado,food club_brocoli_congelado,brocoli_congelado,1,1,1,0.5308949249566528,Value
congelado,Dominican Republic,DOP,FROZEN_BAKERY,FROZEN_BAKERY,OTHER,Merca Jumbo,Líder,Brocoli Congelado Lider,3270190207344,13,114.0,1.81,450 GR,0.45,25.33,4.01,Mass,FROZEN_BAKERY,https://supermercadosrd.com/productos/brocoli-congelado-lider/42641,https://mercajumbo.com.do/?utm_source=supermercadosrd,,Brocoli Congelado Lider,Bakery,114.0,,,,,,,,,,Líder,Líder,l der_brocoli congelado lider,0.45,single,l der_brocoli congelado lider_0.45,3270190207344,327019020734,327019020734,brocoli_congelado_lider,brocoli_congelado_lider,l der_brocoli_congelado_lider,brocoli_congelado_lider,1,1,1,0.25404399153653673,Value
congelado,Dominican Republic,DOP,FROZEN_BAKERY,FROZEN_BAKERY,OTHER,Nacional,Líder,Brocoli Congelado Lider,3270190207344,13,118.95,1.88,450 GR,0.45,26.43,4.19,Mass,FROZEN_BAKERY,https://supermercadosrd.com/productos/brocoli-congelado-lider/42641,https://supermercadosnacional.com/brocoli-congelado-lider-450-g-2232374?utm_source=supermercadosrd,,Brocoli Congelado Lider,Bakery,118.95,,,,,,,,,,Líder,Líder,l der_brocoli congelado lider,0.45,single,l der_brocoli congelado lider_0.45,3270190207344,327019020734,327019020734,brocoli_congelado_lider,brocoli_congelado_lider,l der_brocoli_congelado_lider,brocoli_congelado_lider,1,1,1,0.2654474624783264,Value
congelado,Dominican Republic,DOP,FROZEN_BAKERY,FROZEN_BAKERY,OTHER,Jumbo,Líder,Camaron Crudo 1620 Congelado Lider,2100003042750,13,314.95,4.99,-,,,,Mass,FROZEN_BAKERY,https://supermercadosrd.com/productos/camaron-crudo-1620-congelado-lider/5146,https://jumbo.com.do/camaron-crudo-16-20-congelado-lider-1-lb-2198997?utm_source=supermercadosrd,,Camaron Crudo 1620 Congelado Lider,Bakery,314.95,,,,,,,,,,Líder,Líder,l der_camaron crudo 1620 congelado lider,unknown,single,l der_camaron crudo 1620 congelado lider_unknown,2100003042750,,,1620_camaron_congelado_crudo_lider,1620_camaron_congelado_crudo_lider,l der_1620_camaron_congelado_crudo_lider,1620_camaron_congelado_crudo_lider,1,1,1,,Market
congelado,Dominican Republic,DOP,FROZEN_BAKERY,FROZEN_BAKERY,OTHER,Merca Jumbo,Líder,Camaron Crudo 1620 Congelado Lider,2100003042750,13,324.0,5.13,-,,,,Mass,FROZEN_BAKERY,https://supermercadosrd.com/productos/camaron-crudo-1620-congelado-lider/5146,https://mercajumbo.com.do/?utm_source=supermercadosrd,,Camaron Crudo 1620 Congelado Lider,Bakery,324.0,,,,,,,,,,Líder,Líder,l der_camaron crudo 1620 congelado lider,unknown,single,l der_camaron crudo 1620 congelado lider_unknown,2100003042750,,,1620_camaron_congelado_crudo_lider,1620_camaron_congelado_crudo_lider,l der_1620_camaron_congelado_crudo_lider,1620_camaron_congelado_crudo_lider,1,1,1,,Market
congelado,Dominican Republic,DOP,FROZEN_BAKERY,FROZEN_BAKERY,OTHER,Nacional,Líder,Camaron Crudo 1620 Congelado Lider,2100003042750,13,314.95,4.99,-,,,,Mass,FROZEN_BAKERY,https://supermercadosrd.com/productos/camaron-crudo-1620-congelado-lider/5146,https://supermercadosnacional.com/camaron-crudo-16-20-congelado-lider-1-lb-2198997?utm_source=supermercadosrd,,Camaron Crudo 1620 Congelado Lider,Bakery,314.95,,,,,,,,,,Líder,Líder,l der_camaron crudo 1620 congelado lider,unknown,single,l der_camaron crudo 1620 congelado lider_unknown,2100003042750,,,1620_camaron_congelado_crudo_lider,1620_camaron_congelado_crudo_lider,l der_1620_camaron_congelado_crudo_lider,1620_camaron_congelado_crudo_lider,1,1,1,,Market
congelado,Dominican Republic,DOP,FROZEN_BAKERY,FROZEN_BAKERY,OTHER,Jumbo,Unknown,Camaron Crudo 2630 Congelado Cape Covelle,2100003042750,13,499.95,7.92,-,,,,Mass,FROZEN_BAKERY,https://supermercadosrd.com/productos/camaron-crudo-2630-congelado-cape-covelle/5133,https://jumbo.com.do/camaron-crudo-26-30-congelado-cape-covelle-1-lb-2207779?utm_source=supermercadosrd,,Camaron Crudo 2630 Congelado Cape Covelle,Bakery,499.95,,,,,,,,,,Unknown,Unknown,unknown_camaron crudo 2630 congelado cape covelle,unknown,single,unknown_camaron crudo 2630 congelado cape covelle_unknown,2100003042750,,,2630_camaron_cape_congelado_covelle,2630_camaron_cape_congelado_covelle,unknown_2630_camaron_cape_congelado_covelle,2630_camaron_cape_congelado_covelle,1,1,1,,Market
congelado,Dominican Republic,DOP,FROZEN_BAKERY,FROZEN_BAKERY,OTHER,Nacional,Unknown,Camaron Crudo 2630 Congelado Cape Covelle,2100003042750,13,499.95,7.92,-,,,,Mass,FROZEN_BAKERY,https://supermercadosrd.com/productos/camaron-crudo-2630-congelado-cape-covelle/5133,https://supermercadosnacional.com/camaron-crudo-26-30-congelado-cape-covelle-1-lb-2207779?utm_source=supermercadosrd,,Camaron Crudo 2630 Congelado Cape Covelle,Bakery,499.95,,,,,,,,,,Unknown,Unknown,unknown_camaron crudo 2630 congelado cape covelle,unknown,single,unknown_camaron crudo 2630 congelado cape covelle_unknown,2100003042750,,,2630_camaron_cape_congelado_covelle,2630_camaron_cape_congelado_covelle,unknown_2630_camaron_cape_congelado_covelle,2630_camaron_cape_congelado_covelle,1,1,1,,Market
congelado,Dominican Republic,DOP,FROZEN_BAKERY,FROZEN_BAKERY,OTHER,Jumbo,Unknown,Camaron Precocido 1620 Congelado Cape Covelle,253102000000,12,879.95,13.94,-,,,,Mass,FROZEN_BAKERY,https://supermercadosrd.com/productos/camaron-precocido-1620-congelado-cape-covelle/5156,https://jumbo.com.do/camaron-precocido-16-20-congelado-cape-covelle-1-lb-2168883?utm_source=supermercadosrd,,Camaron Precocido 1620 Congelado Cape Covelle,Bakery,879.95,,,,,,,,,,Unknown,Unknown,unknown_camaron precocido 1620 congelado cape covelle,unknown,single,unknown_camaron precocido 1620 congelado cape covelle_unknown,253102000000,253102000000,253102000000,1620_camaron_cape_congelado_covelle,1620_camaron_cape_congelado_covelle,unknown_1620_camaron_cape_congelado_covelle,1620_camaron_cape_congelado_covelle,1,1,1,,Market
congelado,Dominican Republic,DOP,FROZEN_BAKERY,FROZEN_BAKERY,OTHER,Merca Jumbo,Unknown,Camaron Precocido 1620 Congelado Cape Covelle,253102000000,12,879.0,13.93,-,,,,Mass,FROZEN_BAKERY,https://supermercadosrd.com/productos/camaron-precocido-1620-congelado-cape-covelle/5156,https://mercajumbo.com.do/?utm_source=supermercadosrd,,Camaron Precocido 1620 Congelado Cape Covelle,Bakery,879.0,,,,,,,,,,Unknown,Unknown,unknown_camaron precocido 1620 congelado cape covelle,unknown,single,unknown_camaron precocido 1620 congelado cape covelle_unknown,253102000000,253102000000,253102000000,1620_camaron_cape_congelado_covelle,1620_camaron_cape_congelado_covelle,unknown_1620_camaron_cape_congelado_covelle,1620_camaron_cape_congelado_covelle,1,1,1,,Market
congelado,Dominican Republic,DOP,FROZEN_BAKERY,FROZEN_BAKERY,OTHER,Nacional,Unknown,Camaron Precocido 1620 Congelado Cape Covelle,253102000000,12,879.95,13.94,-,,,,Mass,FROZEN_BAKERY,https://supermercadosrd.com/productos/camaron-precocido-1620-congelado-cape-covelle/5156,https://supermercadosnacional.com/camaron-precocido-16-20-congelado-cape-covelle-1-lb-2168883?utm_source=supermercadosrd,,Camaron Precocido 1620 Congelado Cape Covelle,Bakery,879.95,,,,,,,,,,Unknown,Unknown,unknown_camaron precocido 1620 congelado cape covelle,unknown,single,unknown_camaron precocido 1620 congelado cape covelle_unknown,253102000000,253102000000,253102000000,1620_camaron_cape_congelado_covelle,1620_camaron_cape_congelado_covelle,unknown_1620_camaron_cape_congelado_covelle,1620_camaron_cape_congelado_covelle,1,1,1,,Market
congelado,Dominican Republic,DOP,FROZEN_BAKERY,FROZEN_BAKERY,OTHER,Jumbo,Unknown,Camaron Precocido 2630 Congelado Cape Covelle,253102000000,12,729.95,11.57,-,,,,Mass,FROZEN_BAKERY,https://supermercadosrd.com/productos/camaron-precocido-2630-congelado-cape-covelle/5155,https://jumbo.com.do/camaron-precocido-26-30-congelado-cape-covelle-1-lb-2168884?utm_source=supermercadosrd,,Camaron Precocido 2630 Congelado Cape Covelle,Bakery,729.95,,,,,,,,,,Unknown,Unknown,unknown_camaron precocido 2630 congelado cape covelle,unknown,single,unknown_camaron precocido 2630 congelado cape covelle_unknown,253102000000,253102000000,253102000000,2630_camaron_cape_congelado_covelle,2630_camaron_cape_congelado_covelle,unknown_2630_camaron_cape_congelado_covelle,2630_camaron_cape_congelado_covelle,1,1,1,,Market
congelado,Dominican Republic,DOP,FROZEN_BAKERY,FROZEN_BAKERY,OTHER,Merca Jumbo,Unknown,Camaron Precocido 2630 Congelado Cape Covelle,253102000000,12,729.0,11.55,-,,,,Mass,FROZEN_BAKERY,https://supermercadosrd.com/productos/camaron-precocido-2630-congelado-cape-covelle/5155,https://mercajumbo.com.do/?utm_source=supermercadosrd,,Camaron Precocido 2630 Congelado Cape Covelle,Bakery,729.0,,,,,,,,,,Unknown,Unknown,unknown_camaron precocido 2630 congelado cape covelle,unknown,single,unknown_camaron precocido 2630 congelado cape covelle_unknown,253102000000,253102000000,253102000000,2630_camaron_cape_congelado_covelle,2630_camaron_cape_congelado_covelle,unknown_2630_camaron_cape_congelado_covelle,2630_camaron_cape_congelado_covelle,1,1,1,,Market
congelado,Dominican Republic,DOP,FROZEN_BAKERY,FROZEN_BAKERY,OTHER,Nacional,Unknown,Camaron Precocido 2630 Congelado Cape Covelle,253102000000,12,729.95,11.57,-,,,,Mass,FROZEN_BAKERY,https://supermercadosrd.com/productos/camaron-precocido-2630-congelado-cape-covelle/5155,https://supermercadosnacional.com/camaron-precocido-26-30-congelado-cape-covelle-1-lb-2168884?utm_source=supermercadosrd,,Camaron Precocido 2630 Congelado Cape Covelle,Bakery,729.95,,,,,,,,,,Unknown,Unknown,unknown_camaron precocido 2630 congelado cape covelle,unknown,single,unknown_camaron precocido 2630 congelado cape covelle_unknown,253102000000,253102000000,253102000000,2630_camaron_cape_congelado_covelle,2630_camaron_cape_congelado_covelle,unknown_2630_camaron_cape_congelado_covelle,2630_camaron_cape_congelado_covelle,1,1,1,,Market
congelado,Dominican Republic,DOP,FROZEN_BAKERY,FROZEN_BAKERY,OTHER,Jumbo,Líder,Camaron Precocido 2630 Congelado Lider,253102000000,12,374.95,5.94,-,,,,Mass,FROZEN_BAKERY,https://supermercadosrd.com/productos/camaron-precocido-2630-congelado-lider/5147,https://jumbo.com.do/camaron-precocido-26-30-congelado-lider-1-lb-2198996?utm_source=supermercadosrd,,Camaron Precocido 2630 Congelado Lider,Bakery,374.95,,,,,,,,,,Líder,Líder,l der_camaron precocido 2630 congelado lider,unknown,single,l der_camaron precocido 2630 congelado lider_unknown,253102000000,253102000000,253102000000,2630_camaron_congelado_lider_precocido,2630_camaron_congelado_lider_precocido,l der_2630_camaron_congelado_lider_precocido,2630_camaron_congelado_lider_precocido,1,1,1,,Market
congelado,Dominican Republic,DOP,FROZEN_BAKERY,FROZEN_BAKERY,OTHER,Merca Jumbo,Líder,Camaron Precocido 2630 Congelado Lider,253102000000,12,374.0,5.93,-,,,,Mass,FROZEN_BAKERY,https://supermercadosrd.com/productos/camaron-precocido-2630-congelado-lider/5147,https://mercajumbo.com.do/?utm_source=supermercadosrd,,Camaron Precocido 2630 Congelado Lider,Bakery,374.0,,,,,,,,,,Líder,Líder,l der_camaron precocido 2630 congelado lider,unknown,single,l der_camaron precocido 2630 congelado lider_unknown,253102000000,253102000000,253102000000,2630_camaron_congelado_lider_precocido,2630_camaron_congelado_lider_precocido,l der_2630_camaron_congelado_lider_precocido,2630_camaron_congelado_lider_precocido,1,1,1,,Market
congelado,Dominican Republic,DOP,FROZEN_BAKERY,FROZEN_BAKERY,OTHER,Nacional,Líder,Camaron Precocido 2630 Congelado Lider,253102000000,12,374.95,5.94,-,,,,Mass,FROZEN_BAKERY,https://supermercadosrd.com/productos/camaron-precocido-2630-congelado-lider/5147,https://supermercadosnacional.com/camaron-precocido-26-30-congelado-lider-1-lb-2198996?utm_source=supermercadosrd,,Camaron Precocido 2630 Congelado Lider,Bakery,374.95,,,,,,,,,,Líder,Líder,l der_camaron precocido 2630 congelado lider,unknown,single,l der_camaron precocido 2630 congelado lider_unknown,253102000000,253102000000,253102000000,2630_camaron_congelado_lider_precocido,2630_camaron_congelado_lider_precocido,l der_2630_camaron_congelado_lider_precocido,2630_camaron_congelado_lider_precocido,1,1,1,,Market
congelado,Dominican Republic,DOP,FROZEN_BAKERY,FROZEN_BAKERY,OTHER,Sirena,Unknown,Carite Congelado,252013000000,12,355.0,5.63,-,,,,Mass,FROZEN_BAKERY,https://supermercadosrd.com/productos/carite-congelado/5333,https://sirena.do/products/index/carite-congelado-lb?utm_source=supermercadosrd,,Carite Congelado,Bakery,355.0,,,,,,,,,,Unknown,Unknown,unknown_carite congelado,unknown,single,unknown_carite congelado_unknown,252013000000,252013000000,252013000000,carite_congelado,carite_congelado,unknown_carite_congelado,carite_congelado,1,1,1,,Market
congelado,Dominican Republic,DOP,FROZEN_BAKERY,FROZEN_BAKERY,OTHER,Bravo,Unknown,Carne Pavo Muslo Congelado,,,119.0,1.89,-,,,,Mass,FROZEN_BAKERY,https://supermercadosrd.com/productos/carne-pavo-muslo-congelado/7566,https://bravova.superbravo.com.do/articulos/7351?utm_source=supermercadosrd,,Carne Pavo Muslo Congelado,Bakery,119.0,,,,,,,,,,Unknown,Unknown,unknown_carne pavo muslo congelado,unknown,single,unknown_carne pavo muslo congelado_unknown,,,,carne_congelado_muslo_pavo,carne_congelado_muslo_pavo,unknown_carne_congelado_muslo_pavo,carne_congelado_muslo_pavo,1,1,1,,Market
congelado,Dominican Republic,DOP,FROZEN_BAKERY,FROZEN_BAKERY,OTHER,Merca Jumbo,Food Club,Cherry Berry Blend Congelados Food Club,5411361860700,13,359.0,5.69,12 OZ,0.340194,105.53,16.72,Mass,FROZEN_BAKERY,https://supermercadosrd.com/productos/cherry-berry-blend-congelados-food-club/9794,https://mercajumbo.com.do/?utm_source=supermercadosrd,,Cherry Berry Blend Congelados,Bakery,359.0,,,,,,,,,,Food Club,Food Club,food club_cherry berry blend congelados food club,0.34,single,food club_cherry berry blend congelados food club_0.34,5411361860700,541136186070,541136186070,berry_blend_cherry_congelados,berry_blend_cherry_congelados,food club_berry_blend_cherry_congelados,berry_blend_cherry_congelados,1,1,1,1.0592557452595746,Market
congelado,Dominican Republic,DOP,FROZEN_BAKERY,FROZEN_BAKERY,OTHER,Nacional,Food Club,Cherry Berry Blend Congelados Food Club,5411361860700,13,359.95,5.7,12 OZ,0.340194,105.81,16.77,Mass,FROZEN_BAKERY,https://supermercadosrd.com/productos/cherry-berry-blend-congelados-food-club/9794,https://supermercadosnacional.com/cherry-berry-blend-congelados-food-club-12-onz-2146256?utm_source=supermercadosrd,,Cherry Berry Blend Congelados,Bakery,359.95,,,,,,,,,,Food Club,Food Club,food club_cherry berry blend congelados food club,0.34,single,food club_cherry berry blend congelados food club_0.34,5411361860700,541136186070,541136186070,berry_blend_cherry_congelados,berry_blend_cherry_congelados,food club_berry_blend_cherry_congelados,berry_blend_cherry_congelados,1,1,1,1.0624233760767383,Market
congelado,Dominican Republic,DOP,FROZEN_BAKERY,FROZEN_BAKERY,OTHER,Nacional,Unknown,Churros Rectos Congelados Maheso,9626417611741,13,339.95,5.39,500 GR,0.5,67.99,10.77,Mass,FROZEN_BAKERY,https://supermercadosrd.com/productos/churros-rectos-congelados-maheso/9663,https://supermercadosnacional.com/churros-rectos-congelados-maheso-500-gr-2160879?utm_source=supermercadosrd,,Churros Rectos Congelados Maheso,Bakery,339.95,,,,,,,,,,Unknown,Unknown,unknown_churros rectos congelados maheso,0.5,single,unknown_churros rectos congelados maheso_0.5,9626417611741,962641761174,962641761174,churros_congelados_maheso_rectos,churros_congelados_maheso_rectos,unknown_churros_congelados_maheso_rectos,churros_congelados_maheso_rectos,1,1,1,0.6823076780170824,Value
congelado,Dominican Republic,DOP,FROZEN_BAKERY,FROZEN_BAKERY,OTHER,Nacional,Food Club,Coliflor Congelado Food Club,2100003165312,13,239.95,3.8,16 OZ,0.453592,52.9,8.38,Mass,FROZEN_BAKERY,https://supermercadosrd.com/productos/coliflor-congelado-food-club/9802,https://supermercadosnacional.com/coliflor-congelado-food-club-16-onz-2082988?utm_source=supermercadosrd,,Coliflor Congelado,Bakery,239.95,,,,,,,,,,Food Club,Food Club,food club_coliflor congelado food club,0.45,single,food club_coliflor congelado food club_0.45,2100003165312,,,coliflor_congelado,coliflor_congelado,food club_coliflor_congelado,coliflor_congelado,1,1,1,0.5308949249566528,Value
congelado,Dominican Republic,DOP,FROZEN_BAKERY,FROZEN_BAKERY,OTHER,Nacional,Food Club,Cranberries Congelados Food Club,5411361860700,13,239.95,3.8,12 OZ,0.340194,70.53,11.18,Mass,FROZEN_BAKERY,https://supermercadosrd.com/productos/cranberries-congelados-food-club/9787,https://supermercadosnacional.com/cranberries-congelados-food-club-12-onz-2138173?utm_source=supermercadosrd,,Cranberries Congelados,Bakery,239.95,,,,,,,,,,Food Club,Food Club,food club_cranberries congelados food club,0.34,single,food club_cranberries congelados food club_0.34,5411361860700,541136186070,541136186070,congelados_cranberries,congelados_cranberries,food club_congelados_cranberries,congelados_cranberries,1,1,1,0.7082822507178256,Value
