search_term,country,currency,category,source_category,retailer,brand,product_name,barcode,barcode_length,price_local,price_usd,presentation,weight_kg,price_per_100g_local,price_per_kg_usd,segment,type,product_url,retailer_url,product_name_clean,standard_category,price_local_numeric,scrape_date,price_text,price_gyd,image_url,source_url,price_per_kg_gyd,page,barcode_harmonized,sku_text_key,weight_bucket,match_key,regional_overlap,family_key,commercial_overlap,competitive_index,price_positioning
galleta,Dominican Republic,DOP,Galletas,Galletas,Sirena,Gullon,Galleta Choco Chip Sin Azucar Gullon,2100002860645,13,99.0,1.57,125 GR,0.125,79.2,12.55,Mass,Galleta,https://supermercadosrd.com/productos/galleta-choco-chip-sin-azucar-gullon/18764,https://sirena.do/products/index/galleta-choco-chip-dieta-gullon-125-gr?utm_source=supermercadosrd,Galleta Choco Chip Sin Azucar,Cookies,99.0,,,,,,,,2100002860645,gullon_galleta choco chip sin azucar gullon,0.12,2100002860645,1,gullon_galleta_choco_chip,1,0.9454123733232979,Market
galleta,Dominican Republic,DOP,Galletas,Galletas,Bravo,Princesa,Galleta Club Sabor A Mantequilla Princesa 9 Und,7468339190213,13,59.0,0.93,9 UND,,,,Mass,Galleta,https://supermercadosrd.com/productos/galleta-club-sabor-a-mantequilla-princesa-9-und/18708,https://bravova.superbravo.com.do/articulos/7272?utm_source=supermercadosrd,Galleta Club Sabor A Mantequilla,Cookies,59.0,,,,,,,,7468339190213,princesa_galleta club sabor a mantequilla princesa 9 und,unknown,7468339190213,1,princesa_galleta_club_sabor,1,,Market
galleta,Dominican Republic,DOP,Galletas,Galletas,Jumbo,Princesa,Galleta Club Sabor A Mantequilla Princesa 9 Und,7468339190213,13,68.95,1.09,9 UND,,,,Mass,Galleta,https://supermercadosrd.com/productos/galleta-club-sabor-a-mantequilla-princesa-9-und/18708,https://jumbo.com.do/galleta-club-sabor-a-mantequilla-princesa-9-und-paq-2182923?utm_source=supermercadosrd,Galleta Club Sabor A Mantequilla,Cookies,68.95,,,,,,,,7468339190213,princesa_galleta club sabor a mantequilla princesa 9 und,unknown,7468339190213,1,princesa_galleta_club_sabor,1,,Market
galleta,Dominican Republic,DOP,Galletas,Galletas,Nacional,Princesa,Galleta Club Sabor A Mantequilla Princesa 9 Und,7468339190213,13,68.95,1.09,9 UND,,,,Mass,Galleta,https://supermercadosrd.com/productos/galleta-club-sabor-a-mantequilla-princesa-9-und/18708,https://supermercadosnacional.com/galleta-club-sabor-a-mantequilla-princesa-9-und-paq-2182923?utm_source=supermercadosrd,Galleta Club Sabor A Mantequilla,Cookies,68.95,,,,,,,,7468339190213,princesa_galleta club sabor a mantequilla princesa 9 und,unknown,7468339190213,1,princesa_galleta_club_sabor,1,,Market
galleta,Dominican Republic,DOP,Galletas,Galletas,Plaza Lama,Princesa,Galleta Club Sabor A Mantequilla Princesa 9 Und,7468339190213,13,74.0,1.17,9 UND,,,,Mass,Galleta,https://supermercadosrd.com/productos/galleta-club-sabor-a-mantequilla-princesa-9-und/18708,https://plazalama.com.do/p/galletas-sabor-mantequilla-princesa-9-uds-7468339190213?utm_source=supermercadosrd,Galleta Club Sabor A Mantequilla,Cookies,74.0,,,,,,,,7468339190213,princesa_galleta club sabor a mantequilla princesa 9 und,unknown,7468339190213,1,princesa_galleta_club_sabor,1,,Market
galleta,Dominican Republic,DOP,Galletas,Galletas,Sirena,Princesa,Galleta Club Sabor A Mantequilla Princesa 9 Und,7468339190213,13,69.0,1.09,9 UND,,,,Mass,Galleta,https://supermercadosrd.com/productos/galleta-club-sabor-a-mantequilla-princesa-9-und/18708,https://sirena.do/products/index/galletas-princesa-club-mantequilla-9-uds?utm_source=supermercadosrd,Galleta Club Sabor A Mantequilla,Cookies,69.0,,,,,,,,7468339190213,princesa_galleta club sabor a mantequilla princesa 9 und,unknown,7468339190213,1,princesa_galleta_club_sabor,1,,Market
galleta,Dominican Republic,DOP,Galletas,Galletas,Merca Jumbo,Gullon,Galleta Con Chispas De Chocolate Sin Azucar Gullon,,,89.0,1.41,130 GR,0.13,68.46,10.85,Mass,Galleta,https://supermercadosrd.com/productos/galleta-con-chispas-de-chocolate-sin-azucar-gullon/18776,https://mercajumbo.com.do/?utm_source=supermercadosrd,Galleta Con Chispas De Chocolate Sin Azucar,Cookies,89.0,,,,,,,,,gullon_galleta con chispas de chocolate sin azucar gullon,0.13,gullon_galleta con chispas de chocolate sin azucar gullon_0.13,1,gullon_galleta_chispas_chocolate,1,0.8173485458611778,Market
galleta,Dominican Republic,DOP,Galletas,Galletas,Nacional,Gullon,Galleta Con Chispas De Chocolate Sin Azucar Gullon,,,89.95,1.43,130 GR,0.13,69.19,10.96,Mass,Galleta,https://supermercadosrd.com/productos/galleta-con-chispas-de-chocolate-sin-azucar-gullon/18776,https://supermercadosnacional.com/galleta-con-chispas-de-chocolate-sin-azucar-gullon-130-gr-2196700?utm_source=supermercadosrd,Galleta Con Chispas De Chocolate Sin Azucar,Cookies,89.95,,,,,,,,,gullon_galleta con chispas de chocolate sin azucar gullon,0.13,gullon_galleta con chispas de chocolate sin azucar gullon_0.13,1,gullon_galleta_chispas_chocolate,1,0.8256350288146092,Market
galleta,Dominican Republic,DOP,Galletas,Galletas,Sirena,Gullon,Galleta Con Chispas De Chocolate Sin Azucar Gullon,,,115.0,1.82,130 GR,0.13,88.46,14.02,Mass,Galleta,https://supermercadosrd.com/productos/galleta-con-chispas-de-chocolate-sin-azucar-gullon/18776,https://sirena.do/products/index/galleta-choco-chip-sin-gluten-gullon-130-gr?utm_source=supermercadosrd,Galleta Con Chispas De Chocolate Sin Azucar,Cookies,115.0,,,,,,,,,gullon_galleta con chispas de chocolate sin azucar gullon,0.13,gullon_galleta con chispas de chocolate sin azucar gullon_0.13,1,gullon_galleta_chispas_chocolate,1,1.0561499182464251,Market
galleta,Dominican Republic,DOP,Galletas,Galletas,Garrido,Mi Trigo,Galleta Criolla Con Anis Mi Trigo,430192066774,12,100.0,1.58,255 GR,0.255,39.22,6.21,Mass,Galleta,https://supermercadosrd.com/productos/galleta-criolla-con-anis-mi-trigo/19264,https://www.garrido.com.do/p/186453?utm_source=supermercadosrd,Galleta Criolla Con Anis,Cookies,100.0,,,,,,,,0430192066774,mi trigo_galleta criolla con anis mi trigo,0.26,0430192066774,1,mi trigo_galleta_criolla_anis,1,0.46780962855280317,Value
galleta,Dominican Republic,DOP,Galletas,Galletas,Jumbo,Mi Trigo,Galleta Criolla Con Anis Mi Trigo,430192066774,12,104.95,1.66,255 GR,0.255,41.16,6.52,Mass,Galleta,https://supermercadosrd.com/productos/galleta-criolla-con-anis-mi-trigo/19264,https://jumbo.com.do/galleta-criolla-mi-trigo-2053273?utm_source=supermercadosrd,Galleta Criolla Con Anis,Cookies,104.95,,,,,,,,0430192066774,mi trigo_galleta criolla con anis mi trigo,0.26,0430192066774,1,mi trigo_galleta_criolla_anis,1,0.49116244414883675,Value
galleta,Dominican Republic,DOP,Galletas,Galletas,Plaza Lama,Mi Trigo,Galleta Criolla Con Anis Mi Trigo,430192066774,12,110.0,1.74,255 GR,0.255,43.14,6.84,Mass,Galleta,https://supermercadosrd.com/productos/galleta-criolla-con-anis-mi-trigo/19264,https://plazalama.com.do/p/galletas-con-anis-mi-trigo-255-g-7468235130504?utm_source=supermercadosrd,Galleta Criolla Con Anis,Cookies,110.0,,,,,,,,0430192066774,mi trigo_galleta criolla con anis mi trigo,0.26,0430192066774,1,mi trigo_galleta_criolla_anis,1,0.5152685763770005,Value
galleta,Dominican Republic,DOP,Galletas,Galletas,Sirena,Mi Trigo,Galleta Criolla Con Anis Mi Trigo,430192066774,12,105.0,1.66,255 GR,0.255,41.18,6.53,Mass,Galleta,https://supermercadosrd.com/productos/galleta-criolla-con-anis-mi-trigo/19264,https://sirena.do/products/index/galleta-mi-trigo-criollas-250-g?utm_source=supermercadosrd,Galleta Criolla Con Anis,Cookies,105.0,,,,,,,,0430192066774,mi trigo_galleta criolla con anis mi trigo,0.26,0430192066774,1,mi trigo_galleta_criolla_anis,1,0.49191576078096694,Value
galleta,Dominican Republic,DOP,Galletas,Galletas,Jumbo,La Panera,Galleta De Avena Y Pasas La Panera,1779964019798,13,129.95,2.06,9 UND,,,,Mass,Funcional,https://supermercadosrd.com/productos/galleta-de-avena-y-pasas-la-panera/18871,https://jumbo.com.do/galleta-de-avena-y-pasas-la-panera-9-und-paq-2134453?utm_source=supermercadosrd,Galleta De Avena Y Pasas,Cookies,129.95,,,,,,,,,la panera_galleta de avena y pasas la panera,unknown,la panera_galleta de avena y pasas la panera_unknown,1,la panera_galleta_avena_pasas,1,,Market
galleta,Dominican Republic,DOP,Galletas,Galletas,Merca Jumbo,La Panera,Galleta De Avena Y Pasas La Panera,1779964019798,13,129.0,2.04,9 UND,,,,Mass,Funcional,https://supermercadosrd.com/productos/galleta-de-avena-y-pasas-la-panera/18871,https://mercajumbo.com.do/?utm_source=supermercadosrd,Galleta De Avena Y Pasas,Cookies,129.0,,,,,,,,,la panera_galleta de avena y pasas la panera,unknown,la panera_galleta de avena y pasas la panera_unknown,1,la panera_galleta_avena_pasas,1,,Market
galleta,Dominican Republic,DOP,Galletas,Galletas,Nacional,La Panera,Galleta De Avena Y Pasas La Panera,1779964019798,13,129.95,2.06,9 UND,,,,Mass,Funcional,https://supermercadosrd.com/productos/galleta-de-avena-y-pasas-la-panera/18871,https://supermercadosnacional.com/galleta-de-avena-y-pasas-la-panera-9-und-paq-2134453?utm_source=supermercadosrd,Galleta De Avena Y Pasas,Cookies,129.95,,,,,,,,,la panera_galleta de avena y pasas la panera,unknown,la panera_galleta de avena y pasas la panera_unknown,1,la panera_galleta_avena_pasas,1,,Market
galleta,Dominican Republic,DOP,Galletas,Galletas,Jumbo,Bergen,Galleta De Caramelo Y Mani Bergen,,,99.95,1.58,130 GR,0.13,76.88,12.18,Mass,Galleta,https://supermercadosrd.com/productos/galleta-de-caramelo-y-mani-bergen/18727,https://jumbo.com.do/galleta-de-caramelo-y-mani-bergen-130-gr-2211721?utm_source=supermercadosrd,Galleta De Caramelo Y Mani,Cookies,99.95,,,,,,,,,bergen_galleta de caramelo y mani bergen,0.13,bergen_galleta de caramelo y mani bergen_0.13,1,bergen_galleta_caramelo_mani,1,0.9175396579344834,Market
galleta,Dominican Republic,DOP,Galletas,Galletas,Merca Jumbo,Bergen,Galleta De Caramelo Y Mani Bergen,,,99.0,1.57,130 GR,0.13,76.15,12.07,Mass,Galleta,https://supermercadosrd.com/productos/galleta-de-caramelo-y-mani-bergen/18727,https://mercajumbo.com.do/?utm_source=supermercadosrd,Galleta De Caramelo Y Mani,Cookies,99.0,,,,,,,,,bergen_galleta de caramelo y mani bergen,0.13,bergen_galleta de caramelo y mani bergen_0.13,1,bergen_galleta_caramelo_mani,1,0.9092531749810522,Market
galleta,Dominican Republic,DOP,Galletas,Galletas,Nacional,Bergen,Galleta De Caramelo Y Mani Bergen,,,99.95,1.58,130 GR,0.13,76.88,12.18,Mass,Galleta,https://supermercadosrd.com/productos/galleta-de-caramelo-y-mani-bergen/18727,https://supermercadosnacional.com/galleta-de-caramelo-y-mani-bergen-130-gr-2211721?utm_source=supermercadosrd,Galleta De Caramelo Y Mani,Cookies,99.95,,,,,,,,,bergen_galleta de caramelo y mani bergen,0.13,bergen_galleta de caramelo y mani bergen_0.13,1,bergen_galleta_caramelo_mani,1,0.9175396579344834,Market
galleta,Dominican Republic,DOP,Galletas,Galletas,Bravo,Gamesa,Galleta De Chocolate Gamesa Emperador,7500478013609,13,59.0,0.93,72 GR,0.072,81.94,12.98,Mass,Galleta,https://supermercadosrd.com/productos/galleta-de-chocolate-gamesa-emperador/18636,https://bravova.superbravo.com.do/articulos/3839?utm_source=supermercadosrd,Galleta De Chocolate Emperador,Cookies,59.0,,,,,,,,7500478013609,gamesa_galleta de chocolate gamesa emperador,0.07,7500478013609,1,gamesa_galleta_chocolate_emperador,1,0.977804988504893,Market
galleta,Dominican Republic,DOP,Galletas,Galletas,Garrido,Gamesa,Galleta De Chocolate Gamesa Emperador,7500478013609,13,50.0,0.79,72 GR,0.072,69.44,11.0,Mass,Galleta,https://supermercadosrd.com/productos/galleta-de-chocolate-gamesa-emperador/18636,https://www.garrido.com.do/p/188315?utm_source=supermercadosrd,Galleta De Chocolate Emperador,Cookies,50.0,,,,,,,,7500478013609,gamesa_galleta de chocolate gamesa emperador,0.07,7500478013609,1,gamesa_galleta_chocolate_emperador,1,0.8286482953431296,Market
galleta,Dominican Republic,DOP,Galletas,Galletas,Jumbo,Gamesa,Galleta De Chocolate Gamesa Emperador,7500478013609,13,49.95,0.79,72 GR,0.072,69.38,10.99,Mass,Galleta,https://supermercadosrd.com/productos/galleta-de-chocolate-gamesa-emperador/18636,https://jumbo.com.do/galleta-de-chocolate-gamesa-emperador-27-gr-2099547?utm_source=supermercadosrd,Galleta De Chocolate Emperador,Cookies,49.95,,,,,,,,7500478013609,gamesa_galleta de chocolate gamesa emperador,0.07,7500478013609,1,gamesa_galleta_chocolate_emperador,1,0.8278949787109995,Market
galleta,Dominican Republic,DOP,Galletas,Galletas,Merca Jumbo,Gamesa,Galleta De Chocolate Gamesa Emperador,7500478013609,13,49.0,0.78,72 GR,0.072,68.06,10.78,Mass,Galleta,https://supermercadosrd.com/productos/galleta-de-chocolate-gamesa-emperador/18636,https://mercajumbo.com.do/?utm_source=supermercadosrd,Galleta De Chocolate Emperador,Cookies,49.0,,,,,,,,7500478013609,gamesa_galleta de chocolate gamesa emperador,0.07,7500478013609,1,gamesa_galleta_chocolate_emperador,1,0.8120753294362669,Market
galleta,Dominican Republic,DOP,Galletas,Galletas,Nacional,Gamesa,Galleta De Chocolate Gamesa Emperador,7500478013609,13,49.95,0.79,72 GR,0.072,69.38,10.99,Mass,Galleta,https://supermercadosrd.com/productos/galleta-de-chocolate-gamesa-emperador/18636,https://supermercadosnacional.com/galleta-de-chocolate-gamesa-emperador-27-gr-2099547?utm_source=supermercadosrd,Galleta De Chocolate Emperador,Cookies,49.95,,,,,,,,7500478013609,gamesa_galleta de chocolate gamesa emperador,0.07,7500478013609,1,gamesa_galleta_chocolate_emperador,1,0.8278949787109995,Market
galleta,Dominican Republic,DOP,Galletas,Galletas,Plaza Lama,Gamesa,Galleta De Chocolate Gamesa Emperador,7500478013609,13,50.0,0.79,72 GR,0.072,69.44,11.0,Mass,Galleta,https://supermercadosrd.com/productos/galleta-de-chocolate-gamesa-emperador/18636,https://plazalama.com.do/p/galleta-de-chocolate-emperador-72gr-7500478013609?utm_source=supermercadosrd,Galleta De Chocolate Emperador,Cookies,50.0,,,,,,,,7500478013609,gamesa_galleta de chocolate gamesa emperador,0.07,7500478013609,1,gamesa_galleta_chocolate_emperador,1,0.8286482953431296,Market
galleta,Dominican Republic,DOP,Galletas,Galletas,Sirena,Gamesa,Galleta De Chocolate Gamesa Emperador,7500478013609,13,54.0,0.86,72 GR,0.072,75.0,11.88,Mass,Galleta,https://supermercadosrd.com/productos/galleta-de-chocolate-gamesa-emperador/18636,https://sirena.do/products/index/galletas-emperador-chocolate-gamesa-72-gr?utm_source=supermercadosrd,Galleta De Chocolate Emperador,Cookies,54.0,,,,,,,,7500478013609,gamesa_galleta de chocolate gamesa emperador,0.07,7500478013609,1,gamesa_galleta_chocolate_emperador,1,0.89494015897058,Market
galleta,Dominican Republic,DOP,Galletas,Galletas,Bravo,Hatuey,Galleta De Fibra Hatuey,7467581603885,13,98.0,1.55,12 UND,,,,Mass,Funcional,https://supermercadosrd.com/productos/galleta-de-fibra-hatuey/18731,https://bravova.superbravo.com.do/articulos/2492?utm_source=supermercadosrd,Galleta De Fibra,Cookies,98.0,,,,,,,,7467581603885,hatuey_galleta de fibra hatuey,unknown,7467581603885,1,hatuey_galleta_fibra,1,,Market
galleta,Dominican Republic,DOP,Galletas,Galletas,Garrido,Hatuey,Galleta De Fibra Hatuey,7467581603885,13,90.0,1.43,12 UND,,,,Mass,Funcional,https://supermercadosrd.com/productos/galleta-de-fibra-hatuey/18731,https://www.garrido.com.do/p/181194?utm_source=supermercadosrd,Galleta De Fibra,Cookies,90.0,,,,,,,,7467581603885,hatuey_galleta de fibra hatuey,unknown,7467581603885,1,hatuey_galleta_fibra,1,,Market
galleta,Dominican Republic,DOP,Galletas,Galletas,Jumbo,Hatuey,Galleta De Fibra Hatuey,7467581603885,13,99.0,1.57,12 UND,,,,Mass,Funcional,https://supermercadosrd.com/productos/galleta-de-fibra-hatuey/18731,https://jumbo.com.do/galleta-de-fibra-hatuey-13-76-onz-2128927?utm_source=supermercadosrd,Galleta De Fibra,Cookies,99.0,,,,,,,,7467581603885,hatuey_galleta de fibra hatuey,unknown,7467581603885,1,hatuey_galleta_fibra,1,,Market
galleta,Dominican Republic,DOP,Galletas,Galletas,Merca Jumbo,Hatuey,Galleta De Fibra Hatuey,7467581603885,13,98.0,1.55,12 UND,,,,Mass,Funcional,https://supermercadosrd.com/productos/galleta-de-fibra-hatuey/18731,https://mercajumbo.com.do/?utm_source=supermercadosrd,Galleta De Fibra,Cookies,98.0,,,,,,,,7467581603885,hatuey_galleta de fibra hatuey,unknown,7467581603885,1,hatuey_galleta_fibra,1,,Market
galleta,Dominican Republic,DOP,Galletas,Galletas,Nacional,Hatuey,Galleta De Fibra Hatuey,7467581603885,13,99.95,1.58,12 UND,,,,Mass,Funcional,https://supermercadosrd.com/productos/galleta-de-fibra-hatuey/18731,https://supermercadosnacional.com/galleta-de-fibra-hatuey-13-76-onz-2128927?utm_source=supermercadosrd,Galleta De Fibra,Cookies,99.95,,,,,,,,7467581603885,hatuey_galleta de fibra hatuey,unknown,7467581603885,1,hatuey_galleta_fibra,1,,Market
galleta,Dominican Republic,DOP,Galletas,Galletas,Plaza Lama,Hatuey,Galleta De Fibra Hatuey,7467581603885,13,112.0,1.77,12 UND,,,,Mass,Funcional,https://supermercadosrd.com/productos/galleta-de-fibra-hatuey/18731,https://plazalama.com.do/p/galletas-integrales-hatuey-12-uds-7467581603885?utm_source=supermercadosrd,Galleta De Fibra,Cookies,112.0,,,,,,,,7467581603885,hatuey_galleta de fibra hatuey,unknown,7467581603885,1,hatuey_galleta_fibra,1,,Market
galleta,Dominican Republic,DOP,Galletas,Galletas,Ritmo,Hatuey,Galleta De Fibra Hatuey,7467581603885,13,95.0,1.51,12 UND,,,,Mass,Funcional,https://supermercadosrd.com/productos/galleta-de-fibra-hatuey/18731,https://tiendasritmo.com/?utm_source=supermercadosrd,Galleta De Fibra,Cookies,95.0,,,,,,,,7467581603885,hatuey_galleta de fibra hatuey,unknown,7467581603885,1,hatuey_galleta_fibra,1,,Market
galleta,Dominican Republic,DOP,Galletas,Galletas,Sirena,Hatuey,Galleta De Fibra Hatuey,7467581603885,13,99.0,1.57,12 UND,,,,Mass,Funcional,https://supermercadosrd.com/productos/galleta-de-fibra-hatuey/18731,https://sirena.do/products/index/galleta-hatuey-fibra-390-gr-?utm_source=supermercadosrd,Galleta De Fibra,Cookies,99.0,,,,,,,,7467581603885,hatuey_galleta de fibra hatuey,unknown,7467581603885,1,hatuey_galleta_fibra,1,,Market
galleta,Dominican Republic,DOP,Galletas,Galletas,Garrido,Mi Trigo,Galleta De Huevo Mi Trigo,7468235130702,13,105.0,1.66,200 GR,0.2,52.5,8.32,Mass,Galleta,https://supermercadosrd.com/productos/galleta-de-huevo-mi-trigo/18854,https://www.garrido.com.do/p/183563?utm_source=supermercadosrd,Galleta De Huevo,Cookies,105.0,,,,,,,,7468235130702,mi trigo_galleta de huevo mi trigo,0.2,7468235130702,1,mi trigo_galleta_huevo,1,0.6267594379322581,Value
galleta,Dominican Republic,DOP,Galletas,Galletas,Jumbo,Mi Trigo,Galleta De Huevo Mi Trigo,7468235130702,13,112.95,1.79,200 GR,0.2,56.47,8.95,Mass,Galleta,https://supermercadosrd.com/productos/galleta-de-huevo-mi-trigo/18854,https://jumbo.com.do/galleta-de-huevo-mi-trigo-2076132?utm_source=supermercadosrd,Galleta De Huevo,Cookies,112.95,,,,,,,,7468235130702,mi trigo_galleta de huevo mi trigo,0.2,7468235130702,1,mi trigo_galleta_huevo,1,0.6742183857564553,Value
galleta,Dominican Republic,DOP,Galletas,Galletas,Merca Jumbo,Mi Trigo,Galleta De Huevo Mi Trigo,7468235130702,13,112.0,1.77,200 GR,0.2,56.0,8.87,Mass,Galleta,https://supermercadosrd.com/productos/galleta-de-huevo-mi-trigo/18854,https://mercajumbo.com.do/?utm_source=supermercadosrd,Galleta De Huevo,Cookies,112.0,,,,,,,,7468235130702,mi trigo_galleta de huevo mi trigo,0.2,7468235130702,1,mi trigo_galleta_huevo,1,0.6681918526994144,Value
galleta,Dominican Republic,DOP,Galletas,Galletas,Nacional,Mi Trigo,Galleta De Huevo Mi Trigo,7468235130702,13,112.95,1.79,200 GR,0.2,56.47,8.95,Mass,Galleta,https://supermercadosrd.com/productos/galleta-de-huevo-mi-trigo/18854,https://supermercadosnacional.com/galleta-de-huevo-mi-trigo-2076132?utm_source=supermercadosrd,Galleta De Huevo,Cookies,112.95,,,,,,,,7468235130702,mi trigo_galleta de huevo mi trigo,0.2,7468235130702,1,mi trigo_galleta_huevo,1,0.6742183857564553,Value
galleta,Dominican Republic,DOP,Galletas,Galletas,Plaza Lama,Mi Trigo,Galleta De Huevo Mi Trigo,7468235130702,13,116.0,1.84,200 GR,0.2,58.0,9.19,Mass,Galleta,https://supermercadosrd.com/productos/galleta-de-huevo-mi-trigo/18854,https://plazalama.com.do/p/galletas-de-huevo-mi-trigo-200-g-7468235130702?utm_source=supermercadosrd,Galleta De Huevo,Cookies,116.0,,,,,,,,7468235130702,mi trigo_galleta de huevo mi trigo,0.2,7468235130702,1,mi trigo_galleta_huevo,1,0.6922979849275782,Value
galleta,Dominican Republic,DOP,Galletas,Galletas,Bravo,Gamesa,Galleta De Queso Mini Pack Gamesa,7501000626298,13,349.0,5.53,382 GR,0.382,91.36,14.48,Mass,Galleta,https://supermercadosrd.com/productos/galleta-de-queso-mini-pack-gamesa/19307,https://bravova.superbravo.com.do/articulos/24940?utm_source=supermercadosrd,Galleta De Queso Mini Pack,Cookies,349.0,,,,,,,,7501000626298,gamesa_galleta de queso mini gamesa,0.38,7501000626298,1,gamesa_galleta_queso_mini,1,1.0908024833244105,Market
